Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,training_adj_r2
-0.010670543467059646,-0.4857581601366809,-0.2065065742101277,0.02358121315882813,1.6709022750326008,6.676345080369392,0.8456308150249081
-0.35198169556848313,-0.5462706212147856,-0.22429521953663525,0.023342670060691455,1.5618052427822064,7.172018955852147,0.8440969937159789
-0.2690163587647661,-0.5756332650733674,-0.1160674902718753,-0.07169627621781971,1.0362955247843797,7.555897518696582,0.8551717028272929
-0.021315003722341075,-0.4910426361028562,-0.1947702441953309,0.05370113511198682,1.895864716260728,6.609344043160535,0.8393732715287028
0.034323071209857225,-0.4039074495780832,-0.2783020506656614,0.10637461679306673,2.203835729580323,6.1798757485721385,0.8491030633790733
0.3845120475573438,-0.49702976605947896,-0.10183796272676536,-0.04607000587052357,1.283067537512391,6.457246544524972,0.7916099092927942
-0.07306008111303497,-0.5241812335413645,-0.10034928572824377,-0.0666554056842652,2.0713941660929485,7.126499623836304,0.8490398992553765
0.11281951277406232,-0.4915450740231026,-0.16057315787956378,-0.013155751446021213,1.4511166856382889,6.685052589417987,0.8171290300868113
0.018504964295016288,-0.5249647472919671,-0.11514635197217347,-0.06142636552973305,1.3931391421129886,7.020665089812146,0.8569277108347406
0.11993659832106385,-0.5347870447483549,-0.15545639533908634,-0.007016499641167323,0.9653100379817872,6.781138159525487,0.8321272618054277
-0.2970030814256365,-0.5615536149391039,-0.20444766914862567,0.03287593436474148,1.6778338625421556,7.180174150007035,0.844570967358837
-0.11826444812970095,-0.4871296201018082,-0.20036262143224207,0.009591518631145018,2.3866451051964943,6.808472420056781,0.8538112338826084
-0.10078506877165884,-0.4912428897718882,-0.19329445723851046,0.04991817523032888,2.058618371901475,6.678294423309892,0.8552700418968188
0.3318013630626873,-0.4795081836219426,-0.09923424109856682,-0.041309781878874914,1.0896669658776563,6.5349090695315715,0.8364985040243874
-0.18375827105441767,-0.5209154532614861,-0.2232840174871905,0.04854443006353537,2.2131041438463086,6.795217554597813,0.8342053890120316
-0.13924478663751128,-0.5392798249686945,-0.2402045463510389,0.07290599834126353,1.6592021454541968,6.771038835261423,0.836657256501524
-0.07409278027592991,-0.5359915239115917,-0.13903285574680002,-0.011608831854195922,1.093744504903789,7.065359187183695,0.8559755861181098
0.3402355320356911,-0.4390977739387335,-0.2021280363479205,0.1158021537098806,0.4506381764999927,6.1235381111214435,0.8332573379897574
0.061859447037051325,-0.4838905650285034,-0.22179300164763802,0.05118119254101208,1.3383446961580006,6.546191340507084,0.8476694079880593
-0.028187537512051362,-0.4173054737731994,-0.22395790768704726,0.026324834525930485,2.6314402432024355,6.448871098634256,0.8318182502201816
0.2870415548373941,-0.4890359030766536,-0.13478902635105172,-0.005693609693781632,0.8210862204329779,6.535621181951307,0.8075535783158464
-0.276439585672874,-0.523652572732661,-0.2022020737053664,0.016959929964808218,2.0463401278369773,7.08326728324128,0.8162721301376191
0.09516677826951493,-0.4957049698049406,-0.16266261589888964,0.02027795686522202,1.009068570652743,6.6621629744105455,0.8501370618444809
-0.2310873168342777,-0.54005959582385,-0.19297395763705,0.0016257227198115953,2.2396244018722338,7.013025432231362,0.8308486440312328
0.3376602056793392,-0.48572319513844,-0.13219277929127451,-0.0025693422713966296,1.330979632036906,6.416728150526217,0.8302781787534415
-0.07524848517624294,-0.5247807907378627,-0.19422955502311104,0.005345098030065221,1.447522925312769,6.925732619175397,0.8305300368861489
-0.034546212383633534,-0.5123686010439695,-0.19740391582337746,0.03880666830216478,1.5803135414860536,6.722518931510471,0.8350971472927453
0.035165533175602226,-0.5169603744083863,-0.12038996282784392,-0.056450241805628965,1.061347554409621,7.017452645199232,0.8413513840650538
-0.042538263965197,-0.5130830815000837,-0.2073868724036999,0.07130716874509213,1.6730970753848284,6.656884318082411,0.8449331304163513
-0.3499082098159434,-0.5257931256670869,-0.2431080621515815,0.04002899010324795,3.0073941319453947,6.9224804754712626,0.830887383101822
0.06389935105092404,-0.5280386565828279,-0.1542268926680187,-0.01872482734237716,1.4320335613505617,6.800889692122728,0.8426133370446294
-0.0018159587635624421,-0.545881047879939,-0.1743079604395179,0.00714339166577127,2.1737862479775014,6.7614862140371,0.8215340149115457
-0.01052989589413622,-0.4543402944964325,-0.2257747646116344,0.08130737731382959,2.081550414742029,6.4216414722012605,0.8366837987730731
0.2496134471721423,-0.5065861068737065,-0.15281788689029066,0.01041120465220137,1.0937922170890286,6.53328835373283,0.8098159334206809
-0.2987843094132505,-0.5710100395856446,-0.19022100853646484,-0.012275193516203098,1.4212281002891851,7.322508884737334,0.8523126539811285
0.060123592451875485,-0.541628232750393,-0.09044996157538046,-0.052820230943003726,0.7505674186576048,7.114253345290378,0.8542524579524828
0.09872395730179573,-0.5043676840453157,-0.2046917806037093,0.06644443438028436,1.9448078528734967,6.45509770759926,0.7872567033015359
0.05474101078898541,-0.4997421401197117,-0.20414699166559666,0.09863020811544627,1.4703871223792158,6.488757077972517,0.8191994562743568
-0.05046306807763662,-0.4962069228054841,-0.217987744467947,0.05696073769887744,2.0890240259319435,6.63294139687506,0.8580170353633743
-0.0631618818268902,-0.4969300203246258,-0.20983720270802986,0.035604417552679624,1.8425859135454958,6.712172504597799,0.8539401485380609
-0.0708627353259429,-0.4837816999400584,-0.1939990962466341,0.026824389749631028,1.9064041044372144,6.705111124704594,0.8453362284810617
0.21685522069656785,-0.5062875215434364,-0.10903658656425287,-0.04343463908111645,1.1888819612615509,6.716307489478537,0.8497506967311828
0.026449996815057997,-0.4683651122711741,-0.19518809247997126,0.05073880279433174,1.876104567378572,6.528166701812496,0.8310598287807367
-0.15065239412593287,-0.5506573152039564,-0.2430848105015435,0.06841184010571842,2.0053348594423803,6.7270248053661605,0.8166772431518995
0.006568398000999842,-0.5142682988367497,-0.1755257121686406,0.017201486761333262,1.7162937876503983,6.732030683520828,0.8355382349769203
-0.6179053627984668,-0.5916925674827305,-0.25014253644459905,0.051437095223865525,2.128749099280008,7.450864144333186,0.8633484517368901
0.21653998548210285,-0.4454621268918009,-0.1580893688069173,-0.009696956418054764,2.1718374852593882,6.415516531388848,0.8336205368058207
-0.29248140284378144,-0.5135450007163622,-0.18148738320575508,-0.02554518554734076,2.2266664070131066,7.173918238477971,0.8530522596978738
-0.06729817947335892,-0.5009229213077802,-0.1990124569267097,0.01483601076931951,1.8024830910372216,6.766415573523752,0.850528509323012
0.06397706574352803,-0.4131239473429429,-0.2483874634310837,0.07465165397452106,3.355661104672413,6.1272698450034255,0.8195112776120231
-0.07242697147178179,-0.4745512231839763,-0.1472482350420754,-0.04568473205651125,2.585444134140544,6.841920192778798,0.8402600462303278
0.10429286265175007,-0.4719741895331772,-0.14408473338502106,-0.02106278954546004,2.3505022025161804,6.6082426812639685,0.8345233840394813
-0.07259122019969523,-0.5277259803536694,-0.20665639513004505,0.055761405319237234,2.125189365003896,6.7112505610471,0.8304138817114732
-0.3737094061469928,-0.5378737167768918,-0.2923718870072638,0.10147830288503856,3.612813437973825,6.783451303655838,0.8584486429109797
-0.16886969861464596,-0.5332120432492558,-0.1985881888337936,0.033375999260989886,2.267005076285695,6.858598362619894,0.8515870748978752
0.08720696379053905,-0.4955314855025818,-0.1912324254731108,0.05369784819376523,1.313782683096241,6.544585978519343,0.8332118295845847
0.2326382119570129,-0.4885914845899783,-0.12555483281890711,-0.05805122855763334,1.5849501745040104,6.659934335823456,0.8298588100902413
-0.031354164528764265,-0.5046689444206924,-0.1717597978273478,-0.0038167629588125584,2.124422923490513,6.784899793256144,0.8532181114299503
-0.13728419745313006,-0.5186511111393624,-0.14645350966557213,-0.05070864365193229,1.68541284954516,7.120813963201632,0.8612635688980874
0.16038569904860633,-0.5041009300632717,-0.12618506905799232,-0.0008400088819834063,0.9007595315766564,6.6727643381917865,0.853958154757659
-0.11644062722188185,-0.5744052094341627,-0.12751829930398365,-0.032199210112928145,1.0672403480468438,7.218248018968967,0.8384985929913267
-0.8327848610129163,-0.6100661025795404,-0.2193640577766589,0.006738178262433836,2.238093565321356,7.917057481563784,0.8738453536766899
-0.3087683293978466,-0.6180210922700116,-0.13742000620845085,-0.04773161346159397,0.935075535667126,7.606619884214572,0.8546016616492645
0.0018595948131836515,-0.5036858224180902,-0.18114322397557275,0.039262196647391376,1.2396803315126572,6.683198710948753,0.8338368751193898
0.2816208255588417,-0.4537685650781073,-0.20676953759221967,0.042452361970667714,1.0158582087117427,6.348384562194513,0.8655680255991367
0.1429826872442932,-0.4980361397792489,-0.1324634177711511,-0.023709616417331058,1.448260696841694,6.719163660868891,0.8462429713722267
-0.5017051271690386,-0.5720494082777854,-0.17840101008454326,-0.0376471049509185,1.9902172149688808,7.576432582854098,0.8524401936934523
-0.25363677444832433,-0.4581123314712361,-0.2780982625382581,0.11908695894152788,2.3084408075113583,6.604302797586322,0.8461533353744173
0.2063163540718156,-0.4983438959224388,-0.12531357251823688,-0.04679223236899816,1.246920935037854,6.715628448509735,0.8464879860190331
-0.3012812242852916,-0.540580494040808,-0.16790908401101612,-0.012371314661418172,1.7239653444661132,7.247472046135767,0.864743757160986
-0.27053317728626514,-0.5145210565884625,-0.17155628799767153,-0.024707572554943158,2.021407615283428,7.1868281174100925,0.8443228831462121
-0.09470531788450487,-0.4811602918239055,-0.2290935005982457,0.06315121630016332,2.1691129066035684,6.611860930636013,0.8587637971332379
-0.64735264107936,-0.5898687887013996,-0.16058986563236274,-0.06285188909095492,1.8994703949136311,7.879468793425801,0.8836246780239431
0.21127609815642434,-0.4463382842953231,-0.17261615014217233,0.013326759497715002,1.3951880077125125,6.4081374845249375,0.8307540734273051
-0.194611908438169,-0.4916866895163994,-0.2112521545672764,0.027243529534179408,2.3656055544109122,6.804674223814392,0.8459803208532851
-0.43955964056631,-0.5452974340011071,-0.2582136202156501,0.06894501941303807,3.639420452299543,6.9932786013566695,0.8462307363564613
0.08616069633608148,-0.5338635714103108,-0.15235585737856486,0.007907308358744758,1.3747653297584197,6.748436108951749,0.8286683114790278
-0.08671492447963969,-0.4692796718081406,-0.17160883976904195,-0.012572998507472677,2.4421094662471683,6.8088608025666115,0.8407618031687267
0.2865036050166145,-0.5307759568895992,-0.1010568051776764,-0.029957961616807582,0.5854167760525483,6.70257356062245,0.8250291168724777
-0.015279225336263913,-0.4868042077442769,-0.1950001530124109,0.016835463453139073,2.0483466469232066,6.671906297101625,0.8458890074675389
0.2280172957268887,-0.5301617803594133,-0.09701176876631046,-0.05583893165342524,1.532404317178912,6.807684280174497,0.8412346971248243
-0.3374539747616798,-0.5363624616808751,-0.1608129601914583,-0.03950836476386285,2.561606635492818,7.3093736985195665,0.8634252870596764
0.12120812546701608,-0.5621986430133553,-0.09129176218636596,-0.06405329700371698,0.5362378338470313,7.1306537276764805,0.8488184877720328
0.3910460433888401,-0.508296040678002,-0.09873674879418608,-0.05661252596337649,0.4797962309490032,6.66598488332586,0.8149738284471806
-0.07890127854549234,-0.4630372080466951,-0.27185517912530266,0.1107263081815823,2.551804686138043,6.4078660037094135,0.85036419139925
-0.15782229563849048,-0.5399503909933792,-0.12699205607736802,-0.050619968053677855,1.1214635402250828,7.26687013436012,0.8559616100256626
0.02230798967757908,-0.4420093667010467,-0.20875564256956586,0.03628379876198296,2.6103942503264213,6.396485030113188,0.8327458285147114
-0.10533038994516608,-0.4698191112362595,-0.2587047420983819,0.09493315800001874,2.4034923645841544,6.472456462512902,0.8358912891940045
0.14290590871577558,-0.5151564779105969,-0.15071700684939104,0.0082056460751595,1.5316143457404698,6.6300841855769415,0.8324389956359906
-1.2995717106441855,-0.5876743888088128,-0.28411020325190384,0.035724083972621216,2.7904890105857283,8.269859236804281,0.8763975217881412
-0.08606077239960941,-0.4991379331030039,-0.23561673644723105,0.09665191648081804,2.0982951361687188,6.561345887966338,0.8369952827183205
-0.20613055022833976,-0.5428418193255324,-0.27627918004037355,0.1069622894574851,2.1475706503263727,6.735528569787389,0.8234198886152775
0.09864868076528864,-0.5524647474639242,-0.13273605599046834,-0.02634436675590052,0.8041074167753806,6.909346207112542,0.8363338766952848
-0.07323531268075165,-0.4566594599521048,-0.24628206645012016,0.09082981329328038,1.9196478178164824,6.5367545397525495,0.860883130257193
-0.08101554364168861,-0.5310058148974546,-0.2139461644728906,0.08172514670096702,1.7454525459040169,6.636101431178969,0.8298310269164524
-0.2776271490067228,-0.5012099408297191,-0.13872924339212012,-0.05132873499148416,2.4165077769897736,7.197070271779755,0.8607067080696644
-0.4923283374046781,-0.5118667825751984,-0.26042058643315946,0.05176491866640287,2.3130084655882897,7.150591279719657,0.8540375191880261
-0.4006700289391567,-0.5779230111043965,-0.13179372096673342,-0.06616372111115583,2.5322528512982823,7.584788234210869,0.8549541070383112
0.06327412013233191,-0.4666790238131317,-0.12622414081281258,-0.05493766840298445,1.4120765228487997,6.874766913585573,0.8424548573793631
0.03547023825870255,-0.5441620202387465,-0.1548367707386652,-0.0053621060842578006,1.3287791056802636,6.862679673211978,0.8451413981587872
0.15509322342640508,-0.4554371817796218,-0.2313240200522152,0.06664107512398837,1.5578608941073273,6.340621306516045,0.8037143402877641
0.07011417051883218,-0.5216269936061615,-0.13019284118931773,-0.029338480959831437,1.3121945394942245,6.8742919307801245,0.8463581012503321
-0.32470856672162296,-0.4713717932669789,-0.2740239380013911,0.0995219520964054,2.2976716253662626,6.7570570672494235,0.8366559668456452
-0.019885611030935783,-0.5379912650359497,-0.1813096253132043,0.0065802930415449785,1.791389696375658,6.834301477416832,0.866821283188121
-0.3843293694477805,-0.5094850213161772,-0.21755663383141235,0.0190989266747744,2.567690258686905,7.079559518240703,0.8538172338122422
0.07323136385700284,-0.5311808204879753,-0.1467901799237472,-0.0064708478524084225,1.0311908500970792,6.835303031113278,0.8302481010399809
-0.3486700127543121,-0.5415889237443197,-0.2164027060847105,0.025618235366601017,2.18096769540652,7.12028819587977,0.8607679884575349
-0.6182483489777137,-0.6447883127488829,-0.07106038541186166,-0.15178726464114245,0.5911994139395134,8.412556281551915,0.8864109981013484
0.06911657333039911,-0.51965441074472,-0.11011621885927264,-0.0629113012676098,0.9052942849641079,7.0457215608482455,0.8467999988363191
0.06181973233017868,-0.4758461509046219,-0.1641085413268366,-0.005245084637855668,2.119658414218965,6.617106109322593,0.8405231625127323
-0.03310254314282435,-0.4783894598983728,-0.2032594363456632,0.03319577712000932,2.2594006482337416,6.6473049344890125,0.8320310032734128
0.2108926399992604,-0.4821864156081142,-0.1622259198945153,-0.024229206516516444,2.035408112178049,6.510234412387292,0.8246790248561081
0.01811950740400281,-0.5406963814970244,-0.14188082326235607,-0.05283842918848436,1.5832910294755518,6.972361497735486,0.8550886488955816
0.02337069670424841,-0.4420085864969144,-0.2265234950714874,0.08035320912230925,1.9282726102411656,6.379672515183578,0.847432534624419
-0.016912432580101,-0.5120455015314651,-0.16313683363187814,-0.010791185300108072,1.3791194643946243,6.87840483178774,0.8581346821185716
-0.03709213961178248,-0.4889995536497818,-0.1828909351732705,0.02229066947870304,1.7539254121556924,6.70121845242259,0.8339388202642373
-0.2613601073379191,-0.5379871652600801,-0.16085901028458538,-0.0259425958326652,2.8816253655349504,7.146014144184156,0.8534569589486531
0.532069865561132,-0.4716919444937388,-0.07511160847302345,-0.06423242996463041,0.8317734268804386,6.380434671889383,0.8091108533241442
-0.0431978729759348,-0.4989785104384865,-0.1967252451143306,0.011417596022197385,2.3868569635887416,6.699914825930892,0.8397256305289583
-0.14891064215638106,-0.5562044908566817,-0.17626753159013825,0.005365637126532319,2.142862864003022,6.988916918105232,0.8566911062120548
-0.016447107625491064,-0.4996281717816294,-0.18811404816860008,0.008241733909758131,1.8168268402681318,6.716149740905379,0.8441090735522057
0.202394060224214,-0.5590401088735147,-0.12558389379841853,-0.05069944946549465,0.8311503326635851,6.832149831764191,0.8418057195737298
-0.4488161561882789,-0.5517801401138132,-0.17113406767964268,-0.031992642354488704,1.8856142496276949,7.467048878225883,0.8362549651526711
-0.13062038002354906,-0.5494801144037168,-0.16305751281530026,-0.0228717681690116,2.1110289211969686,6.9884363703622885,0.8162499935169804
0.16379776559112005,-0.5125387368644707,-0.11199265692561287,-0.050040355396822944,1.5826814732516077,6.763601497743412,0.8273928978637473
-0.02441945063644768,-0.4775035980343859,-0.16949039183966708,0.0035347819727600256,2.2178552461215464,6.679606646480976,0.8188370341809907
0.04362076591562758,-0.486144434779992,-0.19743631827581426,0.043019033657727385,1.9521547823408798,6.545094760691086,0.8471124444148975
0.21829846037184225,-0.5184273984710539,-0.11777722696788585,-0.019499195654462856,1.0256302229646597,6.691517302317437,0.8444060268906247
-0.3253201726155797,-0.554765163512098,-0.2124690140058,0.023007323675168608,2.12289254279726,7.1393715619475815,0.8546883669066289
0.051590005403046924,-0.5005691620236759,-0.18046712220266706,0.016443215729460947,2.018366800117916,6.6411887142783455,0.8442122206079967
0.2342299187478316,-0.4824319754519623,-0.1001769648302654,-0.03936148066029421,1.480405345718176,6.611137933107082,0.8453167411182259
-0.4241609596722273,-0.5871409021894703,-0.13857868737004814,-0.04940954974051937,1.578355110423193,7.6454388355424925,0.857978681031289
-0.17390049991342724,-0.5014172928727055,-0.2144903083996702,0.028370888303069112,2.949240215303768,6.76489724063209,0.8437213479336316
-0.5130035759809228,-0.5505400505560183,-0.19106090528859104,0.0013475394443487332,2.229149673393523,7.432008500388732,0.8489030827802103
0.14611179462667034,-0.4823858836167698,-0.14168904228486254,-0.04868020929694339,2.348126082640209,6.594193187323662,0.8299481165097543
0.045024878698736726,-0.5857983053109144,-0.0945000460106789,-0.048925407715582216,0.12588096197380771,7.212581433116628,0.8567337468043307
-0.10612161490318513,-0.5199546951819238,-0.16634650162727016,-0.009398943834013771,2.168393748270345,6.902851492283427,0.8266515341628289
-0.03746414215348404,-0.5341971917282342,-0.19429297848457394,0.032975585639909766,1.7429175053968926,6.726010020961902,0.8238049045841309
0.08617670138351446,-0.5458777561740591,-0.13578220737869712,-0.0003209571878468599,1.4621195881132896,6.820379104941115,0.8354436652990485
-0.012567294399468576,-0.4894111088765058,-0.181220470294081,0.011187939911000087,1.9114038546335044,6.705420442612447,0.8501612963313665
-0.06934199953083643,-0.4781013209118821,-0.21723492082058704,0.07857663889604971,2.814127184139754,6.492442658930732,0.8292799897102681
-0.009449235359193677,-0.5219130770148668,-0.15201969646849414,-0.01716668000929697,1.7784729419917598,6.866390204047719,0.8360833670812295
0.08207886359654992,-0.4697853786169979,-0.20600339940711784,0.06008591041433159,1.3676951250594969,6.469445897420888,0.8468312075871215
-0.1604364934779703,-0.5380800842919873,-0.1471796172068488,-0.01463362300654536,1.3503948371898633,7.128381980491853,0.8591729860360808
0.002294846391320826,-0.5526877154361864,-0.12139160549140005,-0.03430570928851745,1.167610652662563,7.072285715018578,0.8551209708457873
-0.2491371382155565,-0.5762499081509376,-0.13595869917768144,-0.042144483945189104,0.9996657816637616,7.446715690443817,0.8528079472602109
-1.8530844127200503,-0.6830844158182696,-0.30330667664386624,0.03084877715868335,2.0868279918122936,9.191773772078264,0.8826729423433829
-0.23033416492704464,-0.5431650593070125,-0.2477261315048748,0.06658354332724324,1.991010125017952,6.839326766378213,0.8559188010058548
-0.12452191164892155,-0.5328256923122663,-0.2387182960161596,0.06833759605792245,1.8975896121134308,6.648674303367804,0.8213442535429452
-0.11687071176582756,-0.514976019548224,-0.16714221319786815,-0.0051011945124263824,1.1693054254416886,7.003669943420489,0.8404874048132025
-0.3882107079188205,-0.4900844758218027,-0.2371195216538924,0.03418097312780438,2.203894244932844,7.046683204291114,0.8696417422622775
-0.7132291682262474,-0.5715875862017944,-0.2399049083555989,0.037701600896788326,2.7301709164420283,7.536960944177149,0.854422257909953
0.015038619390874253,-0.4736070066073637,-0.2402901244598752,0.09495475067127973,1.7820433477301965,6.381995880852728,0.8174609030102938
-0.061242661881700126,-0.5012781829515277,-0.22221145584937485,0.05441882873618353,1.9578571156360896,6.627542531702585,0.8433701764237859
0.04817036570691213,-0.495443638752849,-0.18298286456866025,0.017054863061481268,1.8321023299035573,6.659525902226673,0.8377676527130251
-0.06110139594379638,-0.5332374243782821,-0.2068223041206548,0.0388617610377769,1.5345492623025767,6.792148768330205,0.8284164297823143
-0.2678859171490737,-0.5505781730642365,-0.20758550605262016,0.013837037002968232,1.7442418684830925,7.119226133400388,0.8486506502236058
0.13238663878470291,-0.5260743263438583,-0.1286971127792162,-0.020067017517881203,1.742785888908926,6.751491676803679,0.8292914445657669
-0.17141444723160693,-0.5036280790413606,-0.2363382420062723,0.10101451561549137,2.7081258235788352,6.604744313943208,0.8596495392160596
0.0528806108476324,-0.5110083442759328,-0.16802275478412276,0.0158633739865386,1.2146349741022755,6.73556868014288,0.8469410434283533
0.004288825200893465,-0.5147106929920444,-0.16323340578169576,0.006388010896988039,1.8729826988589768,6.7484850542858945,0.8442688311405382
0.17443184363374886,-0.4926506227141044,-0.1351114695787596,-0.009851602031904437,1.019841624952572,6.655426579416976,0.8422703086616303
0.005851304870770235,-0.4834967656884493,-0.2136463464792675,0.04411194573348376,2.313194532447936,6.5390050444932175,0.8360827713814742
-0.044438675237008174,-0.4815081489365305,-0.1810994515572088,-0.0023721811457339537,2.3985254934213653,6.7130485013235415,0.8377851590164863
-0.14599650124336927,-0.5446905609796835,-0.09733966767752043,-0.0773101126222574,1.301520547820214,7.333077887831582,0.8659402848809837
0.38070012398114494,-0.4941856727520858,-0.1012347663816472,-0.034049003755970635,0.9026648621680692,6.5054863840546835,0.8276461623526048
0.03206439826759033,-0.461836836573454,-0.15778844040968046,-0.03976172807389355,2.5036954926785366,6.680039499396822,0.868529145892641
-0.3145476671528405,-0.520376166534274,-0.2356997538425112,0.05639102783634989,1.9030432584117327,7.00144060443662,0.8662333171927247
0.0967632110864438,-0.5325133248851425,-0.15576829995566147,-0.00671690512383466,2.065136462623957,6.715232757464969,0.8170995428104497
-0.2614863740510699,-0.5649502337452986,-0.13594166965801527,-0.05928544512002471,1.2607253485637733,7.446309379805488,0.8672678303698822
-0.09879017578862337,-0.5409716785543068,-0.2187838183147066,0.05017356824438199,1.4742118410155567,6.816930465156188,0.8501644549822011
-0.3737263211059044,-0.5999649734095767,-0.11595878186495155,-0.06966202391027135,1.0857831795480182,7.756031057006607,0.8713842332442302
-0.27018705602370274,-0.5135997778495628,-0.2117659302704208,0.006640623425429603,2.4202271675198634,7.057108139354822,0.8620617930278229
0.11866304871305555,-0.565213539437527,-0.12458290774496372,-0.032847500023675084,0.7179140079808863,6.969396282534468,0.8487853094420941
0.0171718114882653,-0.5281921356733709,-0.14676337183070332,-0.010131740252617094,1.5620574197952664,6.872785006167657,0.8398982602223721
-0.18574714293992653,-0.5425671342788849,-0.17787720663573606,0.012435051283702148,1.6530791948431158,7.061679929172678,0.8328815494388003
0.09878725862325632,-0.5230069449230709,-0.15041710224808275,-0.013320884117410779,1.1783405266946936,6.780035523421577,0.8531069446404148
0.12495473565135007,-0.4826507151161531,-0.19617846740059766,0.07146850431691487,0.9551149334520947,6.464026850591954,0.841460623298673
-0.015492694589125056,-0.5100864481113315,-0.1844117295668329,0.01887115294827849,1.7063183034845422,6.733964786393317,0.85491177261002
-0.6983912608291064,-0.5603978918862638,-0.2631463576220797,0.046590992857233296,2.809193623634055,7.4231785248843565,0.8648455135208103
-0.0096718460807248,-0.5103712605826519,-0.171767813584442,-0.015280053104802209,2.40276409790319,6.766721795164843,0.8459908530196959
-0.3602788327072567,-0.5272261803273611,-0.2153509142457541,0.015405576182912243,2.3173510267042805,7.131953226946808,0.8546723299450302
-0.17803720013075242,-0.5228800425202933,-0.2333077566436668,0.06315218722237026,2.4112760185662534,6.775968296651224,0.8558093848532972
0.0747132633913914,-0.4417300712825104,-0.2495808578283768,0.08483344878269816,1.5924308088305477,6.342949544761219,0.8427118605505073
-0.08488547095702592,-0.4698963933148612,-0.2227610551202217,0.05296659654024954,1.8912195998966164,6.591056472344028,0.8430928425248699
-0.3242740050624409,-0.5801220872695129,-0.15958036554972316,-0.017156625610770058,1.4920828028323907,7.405988859553193,0.8387350963262894
-0.048853204953132716,-0.5239084105813587,-0.1783333302980294,0.025301635391901764,1.8199647028434829,6.785099277122628,0.8283696477900321
0.08795420096328478,-0.4755867282593352,-0.2080489467393312,0.07868796552870888,1.1170675879481151,6.474557242234773,0.8487987872223922
-0.04993912003581569,-0.4366155683055228,-0.21321577252553675,0.04284931507541587,2.585739937835741,6.480377782394153,0.8444945649290649
-0.6042639128912493,-0.5263502437055078,-0.2554746634504489,0.03765542556001966,2.029385851477203,7.410047169050482,0.8957399263745974
-0.10166938752418524,-0.5036015438493808,-0.1563668345392279,-0.025691241060509296,1.974521596684944,6.965367410575861,0.8509374653193755
-0.4674500954185241,-0.5943313861954214,-0.2213416009415321,0.01598234057667866,2.4032832224280334,7.316055819332641,0.8613399498504185
-0.057708651501421786,-0.5195309468107181,-0.22406972751975496,0.06613732427679953,1.932433723944146,6.685363460538577,0.8615695520798163
-0.4666580659305654,-0.5266888366559987,-0.2981846245428576,0.1185850660440538,2.198137994598929,6.962702617784535,0.8415213110386703
0.2827246725520132,-0.4614982118537171,-0.10853292203285747,-0.04479647922170382,1.8028544165378468,6.534075915506032,0.7999043253695395
0.06781581743070086,-0.4976568225833815,-0.19651334183975627,0.07163760042480577,1.1594992774324453,6.5766559071118165,0.8395472932912934
0.002054388333608159,-0.4894130417344519,-0.20406947544531887,0.03933370463868791,1.6288501783481768,6.636794186233883,0.8548243546283465
0.05362679350138877,-0.4707582073600415,-0.22206609438301086,0.04147469396810228,2.07722418444815,6.473929517368418,0.8335244342609867
-0.15111559124266094,-0.4700161985281535,-0.2244120512154584,0.04944072561339874,2.077202782309522,6.716927537319155,0.8379291014556235
-0.25792151005122155,-0.5518854212837211,-0.2381964886726164,0.04489660645998833,1.7725982389617831,6.967147763636241,0.8614952901753452
0.1616409673328294,-0.4530952508701518,-0.1789861465469715,0.0174983590415049,1.7389279904302593,6.462248916819776,0.8534567738927863
0.005086166572957129,-0.4877378085584825,-0.2074066489751417,0.046525900149880665,1.6363329436049554,6.61320448694843,0.8198747360642045
0.09031799062293322,-0.5029879312444632,-0.15863771380011726,0.022172229750050062,1.6236031315081298,6.637451320569363,0.8485658574001531
-0.19011953798582684,-0.5593437976765137,-0.12729886728933834,-0.04219742123827663,1.1399179420951286,7.33066252561555,0.8679007190867275
-0.38287161535633696,-0.5628803833887542,-0.18336352019425728,0.000798193914590517,1.6385007909484672,7.371217486435549,0.8558094771172613
-0.4223462571891417,-0.5761249917132396,-0.26926198175309635,0.0827869306683775,2.1476744019941822,7.087891143977591,0.8537435870722114
-0.1117821545062666,-0.5257735492076745,-0.20335291453711246,0.035126970824661964,1.973541070852436,6.792618229819947,0.8411046655377583
-0.05251374199640413,-0.4788318283913928,-0.2108865242587319,0.008402247921721756,2.9559714326114417,6.588017938060641,0.85312507064842
-0.09044343425481527,-0.4783558643041417,-0.2372701458490189,0.06680892007505522,2.094077380992601,6.592225285332312,0.8375592830042077
-0.07709175403798574,-0.5143598043226908,-0.22352309234974865,0.06379002918104437,1.8711505961209127,6.701883031438322,0.8388138918348038
-0.4821161179425948,-0.5425560862720331,-0.2545076412996691,0.056821845730473663,3.23462047118932,7.077374729527802,0.8485406236042008
-0.021370249337357816,-0.4880376871140415,-0.1920215167439636,0.023794382487191408,2.5795940996916435,6.612765430750751,0.82779582013586
-0.5420605933828004,-0.5528891903560342,-0.1773183938971895,-0.032039226475582716,2.206325188859595,7.5768971168840595,0.8707815417663926
0.5540828561672657,-0.485827918565682,-0.1124221456633656,0.003795887777300999,-0.2876676059007579,6.388621471516286,0.8374078507405759
0.20282393687126887,-0.5298275017243692,-0.11784170769760365,-0.046625270898983606,0.868033714837749,6.789828867602902,0.8435402407289418
