Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,Training_R2,Testing_R2
0.0187,-0.4716,-0.1966,0.0468,1.8589,6.5369,0.8246882245676375,0.9638152551784838
-0.0187,-0.5176,-0.1826,0.0152,2.083,6.7481,0.8102569825834234,0.9486052919189376
-0.0639,-0.4995,-0.1507,-0.0199,1.5135,6.9327,0.8678700532038036,-2.591118833388287
0.1181,-0.4323,-0.2655,0.1181,1.4413,6.1885,0.8496097984287219,0.8765022282495367
0.0673,-0.5353,-0.1604,0.0131,1.5611,6.7327,0.8386713257244515,0.4210039207474192
-0.086,-0.4723,-0.2453,0.0944,2.1362,6.52,0.8414240464497541,0.6933245217397676
-0.0803,-0.5264,-0.1378,-0.0359,1.4898,7.0457,0.8161296864487207,0.8215481272011999
-0.0787,-0.5379999999999999,-0.2233,0.0722,2.5627,6.6363,0.8103707876135862,0.8259739109297106
-0.0128,-0.5244,-0.158,-0.0094,1.806,6.8161,0.8380123669580086,0.07693100670626796
-0.541,-0.5705,-0.1815,-0.038,2.2354,7.5632,0.8669164733986534,0.7198970184832969
0.031,-0.5055,-0.1681,-0.0016,1.9816,6.7373,0.8404372557702526,-3.1670108778652346
-0.3798,-0.5151,-0.2641,0.092,3.4545,6.7832,0.8403844403021931,-2.232808618487399
-0.1618,-0.4775,-0.2942,0.1392,1.9072,6.4759,0.8289161798920917,0.9870337378897334
-0.2646,-0.5112,-0.1704,-0.0204,1.7592,7.1856,0.8479241353944191,0.7164606731604604
0.1776,-0.4439,-0.2226,0.0422,1.4022,6.3849,0.8503410022451725,0.5186477145436628
-0.2025,-0.4628,-0.2352,0.0576,1.9806,6.7455,0.8524531475521164,0.5001325244497512
0.0699,-0.4854,-0.1544,0.0111,1.598,6.6268,0.8355106231006927,0.4727229388674814
-0.1575,-0.4541,-0.2479,0.0701,2.6645,6.5120000000000005,0.8466824170504157,0.816552808427329
-0.0128,-0.4896,-0.1633,-0.0139,2.0612,6.7513,0.8204621446047816,0.7459923683983003
0.2165,-0.5315,-0.1088,-0.0345,1.4813,6.752999999999999,0.8393878740918383,0.7660694820245252
-0.3671,-0.5403,-0.1951,-0.008,2.2915,7.2825,0.8573607191888399,0.7992839241931973
0.1786,-0.4762,-0.15,-0.0054,1.7954,6.5145,0.8253898616804408,0.9201742355826515
-0.0178,-0.4882,-0.1916,0.0349,2.1764,6.5807,0.8384612343524414,0.8674989244947481
-0.0033,-0.4867,-0.2358,0.0887,1.6987,6.4966,0.8302284892105077,0.9244245572218196
-0.0342,-0.5053,-0.1347,-0.034,1.6544,6.9586,0.8200910484736256,-0.18785034697214967
-0.0466,-0.494,-0.1693,0.0069,1.598,6.8709,0.848062330479438,0.9293052173964844
-0.2307,-0.5545,-0.2071,0.0377,1.8164,6.9976,0.8439889314457416,0.8024439069643392
-0.1145,-0.5392,-0.2016,0.0251,1.7779,6.8592,0.8335195908948918,0.6053106344755457
-0.1236,-0.5068,-0.1958,0.0321,1.5383,6.8647,0.8538240129416035,0.7936008726472991
-0.0008,-0.513,-0.1767,0.0154,1.8574,6.7473,0.8327622943340178,-0.9165783668272574
-0.0893,-0.4647,-0.2751,0.1286,2.2339,6.3753,0.8391592611691978,-11.403930473790552
-0.0347,-0.5274,-0.1686,0.0143,2.2002,6.813,0.8299344751975523,0.9358712602035334
0.0854,-0.5087,-0.1496,-0.0146,1.5422,6.771,0.8559925633223244,-0.7145971685665338
0.1021,-0.5008,-0.1548,-0.016,1.4801,6.7008,0.8384601967833927,0.4588279325403609
-0.0814,-0.5011,-0.1473,-0.0591,1.9314,7.0137,0.8675973192492591,-23.779364189292394
-0.0821,-0.4859,-0.1743,-0.0227,2.8395,6.8315,0.8523345828155275,0.8973060426506749
-0.0007,-0.5118,-0.1551,-0.0181,1.7117,6.8378,0.8360111548841139,0.9094634142704198
-0.8885,-0.5852,-0.1756,-0.0683,2.3876,8.1592,0.8769518235212763,0.5204690825761566
-0.6232,-0.5770000000000001,-0.1437,-0.0734,2.3214,7.8359,0.8805693788958746,0.8699240390704169
0.0577,-0.5047,-0.1577,-0.0125,1.5492,6.777,0.8463882581823141,0.8531196399485057
-0.3135,-0.5117,-0.2937,0.1233,2.6159,6.6781,0.8240678224662034,-0.621213193806851
0.2028,-0.4968,-0.1197,-0.0295,0.8721,6.7176,0.8497278901643552,0.07127225107265311
-0.1106,-0.4834,-0.1783,0.0213,1.7513,6.8105,0.8775775253374256,0.7019089868046144
0.4323,-0.509,-0.0172,-0.1177,0.8306,6.7926,0.8222707440710514,0.9635253602114756
-0.8431,-0.5866,-0.2117,-0.006999999999999999,2.4861,7.9069,0.8852178855072361,0.7922796225479437
-0.303,-0.5125,-0.2362,0.0509,3.2227,6.8425,0.8427004927371,-2.6290632088829944
0.0394,-0.4853,-0.179,0.0211,2.7834,6.5053,0.8428366455731368,0.9316410503191472
-0.0386,-0.4732,-0.2288,0.0507,2.6135,6.4831,0.8301558040955453,0.840191873036928
-0.1828,-0.5668,-0.207,0.0545,1.8937,6.9196,0.8562448690518125,0.005636333060182963
0.1636,-0.506,-0.091,-0.0761,1.8529,6.8252,0.8453714812594371,0.8273470527836626
-0.1357,-0.5004,-0.1635,-0.0096,1.7628,6.9672,0.8520894556210421,0.7933730217725642
-0.2787,-0.5186,-0.1896,-0.0069,2.2821,7.1419,0.8483317991841467,0.9412885525687992
-0.0403,-0.5359,-0.1621,-0.0232,1.7182,6.9017,0.8397709337936582,0.8623291506096935
0.0235,-0.5036,-0.1699,0.0325,1.7779,6.6557,0.8216300799658252,0.7789772767025113
0.0326,-0.4759,-0.2227,0.0468,2.066,6.4792,0.8413100500664779,0.7410807063383413
-0.0759,-0.5003,-0.2371,0.0966,1.797,6.5897,0.8334456041022971,0.09212213479080024
-0.3791,-0.5609,-0.1923,-0.0046,2.3571,7.295,0.8471639993410259,0.6680474107912693
-0.2239,-0.5612,-0.1127,-0.0765,1.5598,7.4232,0.8684289859706185,0.815842143210788
-0.0649,-0.5001,-0.1817,0.0403,1.5719999999999998,6.7719,0.8396243778348909,-19.442807429947567
-0.3864,-0.5201,-0.2204,0.0391,2.2178,7.091,0.8304535318590964,0.8638895583357561
-0.4233,-0.5183,-0.2373,0.0443,2.016,7.1404,0.8606450416523677,0.19953865772102275
-0.2709,-0.5127,-0.2291,0.0486,2.2633,6.8592,0.8518240639564991,-0.5675060451039065
-1.1173,-0.5956,-0.285,0.0575,3.642,7.9396,0.8409167382823289,0.10419441713961686
0.0992,-0.4907,-0.1691,0.0092,1.2017,6.638,0.8445138395586193,-0.3204552608826394
-0.0794,-0.4863,-0.2074,0.0445,2.4154,6.643,0.8459914734211642,0.03841041590116357
-0.0788,-0.4783,-0.221,0.059000000000000004,2.1318,6.5771,0.8352379760703437,0.8701213047296775
-0.0465,-0.5189,-0.1781,0.0021,2.3292,6.7597,0.8493816339600604,-1.3371156770887915
-0.3483,-0.5668,-0.2758,0.1339,2.5497,6.8741,0.8415040101335313,-0.8474825606905154
-0.2712,-0.5452,-0.1224,-0.0587,1.6212,7.4057,0.834898171119432,0.9240995226502025
0.1409,-0.4358,-0.1869,0.0272,1.869,6.3721,0.8337864113755302,0.6604314519675533
0.1628,-0.4968,-0.1328,-0.0324,1.4568,6.6789999999999985,0.8152584597497622,0.8936058501848809
-0.1649,-0.5391,-0.1551,-0.0261,1.5642,7.1498,0.8287996383127678,0.8595694356565725
0.1691,-0.5118,-0.1303,-0.0367,1.2448,6.78,0.8595103132898169,0.6312443726343671
0.0528,-0.47100000000000003,-0.1988,0.0286,1.9159,6.5559,0.8402638828677635,0.8432947866287803
-0.1761,-0.5077,-0.1934,0.0024,2.2953,6.9146,0.820309984176683,0.9438021279062356
0.4588,-0.48200000000000004,-0.0502,-0.1231,1.3654,6.5996,0.8251934896945412,-1.2518882835296707
-0.1458,-0.4932,-0.2173,0.0195,3.0053,6.71,0.8504615071055255,0.7400744702839521
0.0016,-0.5258,-0.192,0.073,1.1852,6.6719,0.8430520359506128,-0.3960319435580557
0.0779,-0.4994,-0.1489,-0.004,1.5246,6.7134,0.8378169430426666,0.9332114179737162
-0.4883,-0.5395,-0.1811,-0.0258,2.6386,7.4072,0.8427371693668135,0.7551503651010885
-0.2145,-0.4471,-0.2693,0.0903,3.1434,6.5391,0.8442049639483441,-18.284700341916754
-0.0316,-0.4868,-0.1418,-0.0097,1.8956,6.8041,0.8574508838881454,0.5942209805605945
0.1227,-0.4758,-0.1265,-0.0594,2.3019,6.676,0.843654607503453,-2.802562084305616
-0.1521,-0.5198,-0.1329,-0.0666,1.6289,7.2209,0.8671316295705491,-0.18423552924789546
-0.2735,-0.4596,-0.3075,0.1548,2.9941,6.4532,0.8395381496903654,0.6605580766500915
0.0144,-0.4943,-0.1905,0.0272,2.4971,6.5554,0.8507399287198522,0.018594239705386872
0.0993,-0.4786,-0.1947,0.0273,2.0659,6.4752,0.8137419160676713,0.9757292441001602
-0.0911,-0.5362,-0.1978,0.0401,1.3798,6.8408,0.8529772880682503,0.6926254512068432
-0.037000000000000005,-0.5083,-0.1871,0.0272,1.8444,6.7309,0.8469281454796586,0.8013710236608445
-0.2901,-0.5602,-0.1293,-0.0748,1.7711,7.4286,0.8521195037766665,0.8133452782773556
0.2068,-0.5286,-0.1042,-0.0449,1.2996,6.7635,0.8081721405961193,0.7530899771212833
-0.1248,-0.4756,-0.2279,0.0778,2.2115,6.6101,0.8517184942846927,0.3312473638186627
0.1802,-0.5001,-0.1355,-0.0164,0.8321,6.7081,0.8508059307303034,-0.7933661445099871
-0.273,-0.4972,-0.2369,0.0445,2.5279,6.8285,0.8492343779490636,0.25084346546138825
0.2089,-0.5034,-0.111,-0.0519,1.062,6.7701,0.8413559852657492,0.9968388225557232
-0.1014,-0.4936,-0.2471,0.0906,2.0336,6.6004,0.8275789565608025,0.8909131407146806
-0.23,-0.5076,-0.1943,0.0021,1.9411,7.0021,0.8491800698372289,-2.8660008718899577
-0.0346,-0.4624,-0.2557,0.1069,1.8595,6.4131,0.8274196967996131,0.7666482033206248
0.2821,-0.4899,-0.1162,-0.0545,1.3126,6.6175,0.8273544145544374,0.6884158873241829
-0.0018,-0.4763,-0.1916,0.0478,1.8137,6.5798,0.8424721351869999,0.9320246731532084
-0.0184,-0.4846,-0.2111,0.062,1.6638,6.5838,0.8377410754802366,0.797784573679153
-0.0255,-0.5596,-0.1891,0.048,0.929,6.8403,0.8271624976410072,0.9746920037200154
0.0896,-0.4789,-0.1312,-0.0256,1.8537,6.675,0.8604149500348809,-5.313067292220457
-0.0522,-0.5015,-0.1919,0.0348,1.8627,6.6816,0.8393769127271816,0.942947890688564
0.1119,-0.5769,-0.0632,-0.0787,-0.0144,7.2668,0.8575839138109308,0.8141126089603791
-0.1051,-0.4589,-0.2329,0.0613,2.3537,6.5517,0.8129010175610251,0.6948555301991599
-0.1391,-0.5286,-0.2095,0.058,1.6269,6.8036,0.8511280485218123,0.5527102493278929
0.1117,-0.4585,-0.1948,0.0394,1.7611,6.4333,0.8327110151584601,0.8095857296026677
0.1804,-0.4472,-0.1765,0.0171,1.6766,6.3831,0.8364717574502675,0.8556869280447919
-0.1882,-0.4955,-0.1903,0.0057,1.6646,6.9682,0.8630779048495255,-0.22174933708374966
-0.2747,-0.5331,-0.292,0.1438,2.4437,6.6489,0.8441813626219934,0.5597970666384768
0.0351,-0.4806,-0.1716,0.013000000000000001,2.0780000000000003,6.603,0.8466835775461979,-4.419715351431127
-0.0237,-0.503,-0.1811,0.0108,1.9937,6.7223,0.8275011579125446,0.8787477997160991
0.0974,-0.51,-0.1618,0.0326,1.2139,6.6377,0.8255835062983496,0.9276186275028492
-0.0979,-0.4928,-0.2134,0.0733,1.9832,6.6187,0.8249524712233423,0.8382733188128343
0.1106,-0.4508,-0.1858,0.018000000000000002,1.8314,6.4862,0.8430189617209634,0.6117945537046924
-0.2664,-0.5271,-0.1871,-0.0036,1.6138,7.1823,0.8695054636759121,-2.4349662281086384
0.3264,-0.5504,-0.0411,-0.1038,0.3287,6.9914,0.8353355844589474,0.9229198490702142
0.0625,-0.5143,-0.1592,-0.0001,2.0074,6.7244,0.8376763960020166,-0.9332192390493032
0.2219,-0.446,-0.1929,0.0612,1.0078,6.3341,0.8585708878324728,0.22265949693412268
-0.0569,-0.489,-0.1964,0.0127,2.0456,6.7385,0.8392525446317558,0.8544686476588106
-0.0317,-0.5133,-0.1894,0.0179,1.9541,6.7581,0.8192741360054312,0.9401080964568084
0.3176,-0.4949,-0.1168,0.0061,0.4996,6.5462,0.8191135789342894,0.9974484912932542
0.3272,-0.5092,-0.0886,-0.0856,2.1447,6.6063,0.804718895811591,0.8598376913536993
0.0009,-0.5007,-0.182,0.0135,2.3162,6.6952,0.8361623630752859,-0.9028730712518818
-0.2133,-0.4968,-0.1906,0.0233,2.1614,6.8885,0.8471477181955969,0.8421359041733794
0.0313,-0.5162,-0.1777,0.0546,1.0472,6.6819,0.8497422262834218,0.9709411301340692
0.3397,-0.5004,-0.083,-0.0515,0.5958,6.6882,0.8558836929512876,0.7904030949486522
0.1009,-0.5054,-0.1744,0.0212,1.0549,6.6442,0.8522683257787408,0.8894431440224464
-0.2925,-0.5431,-0.265,0.0828,3.2351,6.7644,0.8541879740203391,0.11178866458295388
-0.3779,-0.5266,-0.2128,0.0147,2.2963,7.1575,0.8224195730533691,0.7495143834575991
-0.3525,-0.5067,-0.2177,0.0136,2.5319,7.0567,0.8480814041359361,0.803765173484523
-0.2004,-0.5545,-0.1781,0.0052,1.2321,7.1666,0.8582690872259164,0.5587178497595058
0.0407,-0.4707,-0.2412,0.0766,2.1735,6.3925,0.8298541652098806,0.6691494519677945
0.0806,-0.455,-0.1816,-0.0009,2.3729,6.5316,0.8213314554379141,0.8660166534656586
0.4039,-0.4741,-0.1154,-0.0172,0.9664,6.4294,0.8316513945997925,0.8083313187038099
0.2307,-0.4867,-0.1026,-0.0491,1.4081,6.6741,0.8503850234818802,0.8454165538570109
-0.3954,-0.5361,-0.18,0.0113,1.2323,7.3956,0.8613295281043347,0.7132241008985436
-0.0107,-0.4858,-0.2065,0.0236,1.6709,6.6763,0.8456308150249081,0.97638802741154
-0.35200000000000004,-0.5463,-0.2243,0.0233,1.5618,7.1720000000000015,0.8440969937159789,0.9543034598612417
-0.269,-0.5756,-0.1161,-0.0717,1.0363,7.5559,0.8551717028272929,0.8336905348541497
-0.0213,-0.491,-0.1948,0.0537,1.8959,6.6093,0.8393732715287028,0.4512640772541582
0.0343,-0.4039,-0.2783,0.1064,2.2038,6.1799,0.8491030633790733,0.8917814509537861
0.3845,-0.4970000000000001,-0.1018,-0.0461,1.2831,6.4572,0.7916099092927942,0.941667856550268
-0.0731,-0.5242,-0.1003,-0.0667,2.0714,7.1265,0.8490398992553765,0.4855285048204725
0.1128,-0.4915,-0.1606,-0.0132,1.4511,6.6851,0.8171290300868113,0.9599061412561279
0.0185,-0.525,-0.1151,-0.0614,1.3931,7.0207,0.8569277108347406,-1.0645120119917868
0.1199,-0.5348,-0.1555,-0.006999999999999999,0.9653,6.7811,0.8321272618054277,0.9626546556529472
-0.297,-0.5616,-0.2044,0.0329,1.6778,7.1802,0.844570967358837,0.7698304458718545
-0.1183,-0.4871,-0.2004,0.0096,2.3866,6.8085,0.8538112338826084,-73.45452394642783
-0.1008,-0.4912,-0.1933,0.0499,2.0586,6.6783,0.8552700418968188,0.6503980659931083
0.3318,-0.4795,-0.0992,-0.0413,1.0897,6.5349,0.8364985040243874,0.9503628650005964
-0.1838,-0.5209,-0.2233,0.0485,2.2131,6.7952,0.8342053890120316,0.7965904447600713
-0.1392,-0.5393,-0.2402,0.0729,1.6592,6.771,0.836657256501524,-0.0830339498157906
-0.0741,-0.536,-0.139,-0.0116,1.0937,7.0654,0.8559755861181098,0.91586311314685
0.3402,-0.4391,-0.2021,0.1158,0.4506,6.1235,0.8332573379897574,-0.1940156227134353
0.0619,-0.4839,-0.2218,0.0512,1.3383,6.5462,0.8476694079880593,-0.14188615211983402
-0.0282,-0.4173,-0.22399999999999998,0.0263,2.6314,6.4489,0.8318182502201816,0.9124053737931412
0.287,-0.489,-0.1348,-0.0057,0.8211,6.5356,0.8075535783158464,0.8640609912984818
-0.2764,-0.5237,-0.2022,0.017,2.0463,7.0833,0.8162721301376191,0.9697605785523684
0.0952,-0.4957,-0.1627,0.0203,1.0091,6.6622,0.8501370618444809,-2.2907782360182742
-0.2311,-0.5401,-0.193,0.0016,2.2396,7.013,0.8308486440312328,0.5938693517701609
0.3377,-0.4857,-0.1322,-0.0026,1.331,6.4167,0.8302781787534415,0.8144688167995392
-0.0752,-0.5248,-0.1942,0.0053,1.4475,6.9257,0.8305300368861489,-0.15515790243207128
-0.0345,-0.5124,-0.1974,0.0388,1.5803,6.7225,0.8350971472927453,0.2663228552394816
0.0352,-0.517,-0.1204,-0.0565,1.0613,7.0175,0.8413513840650538,0.8221475203430729
-0.0425,-0.5131,-0.2074,0.0713,1.6731,6.6569,0.8449331304163513,-21.499064156639342
-0.3499,-0.5258,-0.2431,0.04,3.0074,6.9225,0.830887383101822,-0.09555161481356622
0.0639,-0.528,-0.1542,-0.0187,1.432,6.8009,0.8426133370446294,-1.1988519254768342
-0.0018,-0.5459,-0.1743,0.0071,2.1738,6.7615,0.8215340149115457,0.9304656208200208
-0.0105,-0.4543,-0.2258,0.0813,2.0816,6.4216,0.8366837987730731,-0.7798969610527664
0.2496,-0.5066,-0.1528,0.0104,1.0938,6.5333,0.8098159334206809,0.0652606310664493
-0.2988,-0.5710000000000001,-0.1902,-0.0123,1.4212,7.3225,0.8523126539811285,0.6016353031693011
0.0601,-0.5416,-0.0904,-0.0528,0.7506,7.1143,0.8542524579524828,-0.3228180193670078
0.0987,-0.5044,-0.2047,0.0664,1.9448,6.4551,0.7872567033015359,0.8743556530143403
0.0547,-0.4997,-0.2041,0.0986,1.4704,6.4888,0.8191994562743568,0.9891738161540541
-0.0505,-0.4962,-0.218,0.057,2.089,6.6329,0.8580170353633743,-11.292334752089081
-0.0632,-0.4969,-0.2098,0.0356,1.8426,6.7122,0.8539401485380609,-5.353310530712503
-0.0709,-0.4838,-0.194,0.0268,1.9064,6.7051,0.8453362284810617,0.36159945662246096
0.2169,-0.5063,-0.109,-0.0434,1.1889,6.7163,0.8497506967311828,-0.92485139904017
0.0264,-0.4684,-0.1952,0.0507,1.8761,6.5282,0.8310598287807367,0.9105355271839864
-0.1507,-0.5507,-0.2431,0.0684,2.0053,6.727,0.8166772431518995,0.7629222302278714
0.0066,-0.5143,-0.1755,0.0172,1.7163,6.732,0.8355382349769203,-1.15994294607597
-0.6179,-0.5917,-0.2501,0.0514,2.1287,7.4509,0.8633484517368901,0.6732840994861847
0.2165,-0.4455,-0.1581,-0.0097,2.1718,6.4155,0.8336205368058207,0.7051777783856386
-0.2925,-0.5135,-0.1815,-0.0255,2.2267,7.1739,0.8530522596978738,0.9882578053334592
-0.0673,-0.5009,-0.199,0.0148,1.8025,6.7664,0.850528509323012,-0.733863239385693
0.064,-0.4131,-0.2484,0.0747,3.3557,6.1273,0.8195112776120231,0.8448574673316461
-0.0724,-0.4746,-0.1472,-0.0457,2.5854,6.8419,0.8402600462303278,0.9028938906213596
0.1043,-0.47200000000000003,-0.1441,-0.0211,2.3505,6.6082,0.8345233840394813,-0.4567376111786081
-0.0726,-0.5277,-0.2067,0.0558,2.1252,6.7113,0.8304138817114732,0.2883405722088113
-0.3737,-0.5379,-0.2924,0.1015,3.6128,6.7835,0.8584486429109797,0.8552589768670043
-0.1689,-0.5332,-0.1986,0.0334,2.267,6.8586,0.8515870748978752,0.9373189599209202
0.0872,-0.4955,-0.1912,0.0537,1.3138,6.5446,0.8332118295845847,-0.5420547455766616
0.2326,-0.4886,-0.1256,-0.0581,1.585,6.6599,0.8298588100902413,0.6753695205276928
-0.0314,-0.5047,-0.1718,-0.0038,2.1244,6.7849,0.8532181114299503,-2.8410024503667284
-0.1373,-0.5187,-0.1465,-0.0507,1.6854,7.1208,0.8612635688980874,-7.281438330297727
0.1604,-0.5041,-0.1262,-0.0008,0.9008,6.6728,0.853958154757659,0.7760762700399695
-0.1164,-0.5744,-0.1275,-0.0322,1.0672,7.2182,0.8384985929913267,-0.2742926141936428
-0.8328,-0.6101,-0.2194,0.0067,2.2381,7.9171,0.8738453536766899,0.7431089822041871
-0.3088,-0.618,-0.1374,-0.0477,0.9351,7.6066,0.8546016616492645,0.667177519942059
0.0019,-0.5037,-0.1811,0.0393,1.2397,6.6832,0.8338368751193898,0.8965489738585481
0.2816,-0.4538,-0.2068,0.0425,1.0159,6.3484,0.8655680255991367,-2.5629279491266144
0.14300000000000002,-0.498,-0.1325,-0.0237,1.4483,6.7192,0.8462429713722267,-0.16210548226189547
-0.5017,-0.5720000000000001,-0.1784,-0.0376,1.9902,7.5764,0.8524401936934523,0.9520661227245704
-0.2536,-0.4581,-0.2781,0.1191,2.3084,6.6043,0.8461533353744173,0.7327388015078162
0.2063,-0.4983,-0.1253,-0.0468,1.2469,6.7156,0.8464879860190331,-4.061061196088369
-0.3013,-0.5406,-0.1679,-0.0124,1.724,7.2475,0.864743757160986,0.7863738481703113
-0.2705,-0.5145,-0.1716,-0.0247,2.0214,7.1868,0.8443228831462121,0.9602703865638024
-0.0947,-0.4812,-0.2291,0.0632,2.1691,6.6119,0.8587637971332379,-0.3547969141968688
-0.6474,-0.5899,-0.1606,-0.0629,1.8995,7.8795,0.8836246780239431,-0.03993388896222472
0.2113,-0.4463,-0.1726,0.0133,1.3952,6.4081,0.8307540734273051,0.8761173565316848
-0.1946,-0.4917,-0.2113,0.0272,2.3656,6.8047,0.8459803208532851,-1.4616124219641762
-0.4396,-0.5453,-0.2582,0.0689,3.6394,6.9933,0.8462307363564613,0.8139772733053243
0.0862,-0.5339,-0.1524,0.0079,1.3748,6.7484,0.8286683114790278,0.7613839483418889
-0.0867,-0.4693,-0.1716,-0.0126,2.4421,6.8089,0.8407618031687267,0.8095224626408366
0.2865,-0.5308,-0.1011,-0.03,0.5854,6.7026,0.8250291168724777,0.8841184741706195
-0.0153,-0.4868,-0.195,0.0168,2.0483,6.6719,0.8458890074675389,0.6475863425893242
0.228,-0.5302,-0.097,-0.0558,1.5324,6.8077,0.8412346971248243,0.8070078971136854
-0.3375,-0.5364,-0.1608,-0.0395,2.5616,7.3094,0.8634252870596764,0.030617756571446383
0.1212,-0.5622,-0.0913,-0.0641,0.5362,7.1307,0.8488184877720328,0.6738283780349474
0.391,-0.5083,-0.0987,-0.0566,0.4798,6.666,0.8149738284471806,0.7551011592538579
-0.0789,-0.463,-0.2719,0.1107,2.5518,6.4079,0.85036419139925,-8.885439193186931
-0.1578,-0.54,-0.127,-0.0506,1.1215,7.2669,0.8559616100256626,-1.126433116336648
0.0223,-0.442,-0.2088,0.0363,2.6104,6.3965,0.8327458285147114,0.7330306460975369
-0.1053,-0.4698,-0.2587,0.0949,2.4035,6.4725,0.8358912891940045,-0.3634581318271479
0.1429,-0.5152,-0.1507,0.0082,1.5316,6.6301,0.8324389956359906,0.4614599544246294
-1.2996,-0.5877,-0.2841,0.0357,2.7905,8.2699,0.8763975217881412,0.9786354369364746
-0.0861,-0.4991,-0.2356,0.0967,2.0983,6.5613,0.8369952827183205,-0.1818042270642417
-0.2061,-0.5428,-0.2763,0.107,2.1476,6.7355,0.8234198886152775,0.971423264395902
0.0986,-0.5525,-0.1327,-0.0263,0.8041,6.9093,0.8363338766952848,0.0009549775786147352
-0.0732,-0.4567,-0.2463,0.0908,1.9196,6.5368,0.860883130257193,0.6120180872321773
-0.081,-0.531,-0.2139,0.0817,1.7455,6.6361,0.8298310269164524,0.6652439209521044
-0.2776,-0.5012,-0.1387,-0.0513,2.4165,7.1971,0.8607067080696644,0.22460499838958006
-0.4923,-0.5119,-0.2604,0.0518,2.313,7.1506,0.8540375191880261,-0.31545509586624965
-0.4007,-0.5779,-0.1318,-0.0662,2.5323,7.5848,0.8549541070383112,0.7335120779317003
0.0633,-0.4667,-0.1262,-0.0549,1.4121,6.8748,0.8424548573793631,0.8572593987430107
0.0355,-0.5442,-0.1548,-0.0054,1.3288,6.8627,0.8451413981587872,0.8510622393018941
0.1551,-0.4554,-0.2313,0.0666,1.5579,6.3406,0.8037143402877641,-0.4414359617360313
0.0701,-0.5216,-0.1302,-0.0293,1.3122,6.8743,0.8463581012503321,0.7518555349726569
-0.3247,-0.4714,-0.274,0.0995,2.2977,6.7571,0.8366559668456452,0.8680189118644918
-0.0199,-0.5379999999999999,-0.1813,0.0066,1.7914,6.8343,0.866821283188121,-1.7388369378242827
-0.3843,-0.5095,-0.2176,0.0191,2.5677,7.0796,0.8538172338122422,0.4583976254018146
0.0732,-0.5312,-0.1468,-0.0065,1.0312,6.8353,0.8302481010399809,0.5192627850537327
-0.3487,-0.5416,-0.2164,0.0256,2.181,7.1203,0.8607679884575349,0.2650548348014693
-0.6182,-0.6448,-0.0711,-0.1518,0.5912,8.4126,0.8864109981013484,0.76633695081962
0.0691,-0.5197,-0.1101,-0.0629,0.9053,7.0457,0.8467999988363191,0.7719815225439159
0.0618,-0.4758,-0.1641,-0.0052,2.1197,6.6171,0.8405231625127323,0.9663077397452872
-0.0331,-0.4784,-0.2033,0.0332,2.2594,6.6473,0.8320310032734128,0.929241237112992
0.2109,-0.4822,-0.1622,-0.0242,2.0354,6.5102,0.8246790248561081,0.4223100862514164
0.0181,-0.5407,-0.1419,-0.0528,1.5833,6.9724,0.8550886488955816,0.6881788717230779
0.0234,-0.442,-0.2265,0.0804,1.9283,6.3797,0.847432534624419,-1.4868825942165738
-0.0169,-0.512,-0.1631,-0.0108,1.3791,6.8784,0.8581346821185716,0.5078410643098648
-0.0371,-0.489,-0.1829,0.0223,1.7539,6.7012,0.8339388202642373,0.8126222289092533
-0.2614,-0.5379999999999999,-0.1609,-0.0259,2.8816,7.146,0.8534569589486531,-2.4595727717118923
0.5321,-0.4717,-0.0751,-0.0642,0.8318,6.3804,0.8091108533241442,0.939486243691514
-0.0432,-0.499,-0.1967,0.0114,2.3869,6.6999,0.8397256305289583,0.7585556402800789
-0.1489,-0.5562,-0.1763,0.0054,2.1429,6.9889,0.8566911062120548,0.7907667488224102
-0.0164,-0.4996,-0.1881,0.0082,1.8168,6.7161,0.8441090735522057,-0.3143734849154658
0.2024,-0.5589999999999999,-0.1256,-0.0507,0.8312,6.8321,0.8418057195737298,-2.2676322580937995
-0.4488,-0.5518,-0.1711,-0.032,1.8856,7.467,0.8362549651526711,0.8049119485863552
-0.1306,-0.5495,-0.1631,-0.0229,2.1109999999999998,6.9884,0.8162499935169804,0.6950108259155752
0.1638,-0.5125,-0.112,-0.05,1.5827,6.7636,0.8273928978637473,-0.25688026526313346
-0.0244,-0.4775,-0.1695,0.0035,2.2179,6.6796,0.8188370341809907,0.9904459009653171
0.0436,-0.4861,-0.1974,0.043,1.9522,6.5451,0.8471124444148975,-9.612118106914536
0.2183,-0.5184,-0.1178,-0.0195,1.0256,6.6915,0.8444060268906247,0.8768875835000823
-0.3253,-0.5548,-0.2125,0.023,2.1229,7.1394,0.8546883669066289,0.8293248973721663
0.0516,-0.5006,-0.1805,0.0164,2.0184,6.6412,0.8442122206079967,0.7430146549398474
0.2342,-0.4824,-0.1002,-0.0394,1.4804,6.6111,0.8453167411182259,0.9041976339155104
-0.4242,-0.5871,-0.1386,-0.0494,1.5784,7.6454,0.857978681031289,0.8568791279085569
-0.1739,-0.5014,-0.2145,0.0284,2.9492,6.7649,0.8437213479336316,-0.17498969994730973
-0.513,-0.5505,-0.1911,0.0013,2.2291,7.432,0.8489030827802103,0.9444728975736764
0.1461,-0.4824,-0.1417,-0.0487,2.3481,6.5942,0.8299481165097543,0.6137412631966026
