,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei
3245,1.0,0.49,0.38,0.14,0.6385,0.2305,0.142,0.195
3255,1.0,0.495,0.39,0.15,0.853,0.3285,0.189,0.27
3265,1.0,0.475,0.35,0.115,0.452,0.1715,0.092,0.155
3279,1.0,0.565,0.425,0.135,0.8115,0.341,0.1675,0.255
3280,1.0,0.71,0.57,0.195,1.9805,0.9925,0.4925,0.48
3285,1.0,0.385,0.3,0.095,0.24,0.0885,0.059,0.085
3293,1.0,0.345,0.255,0.09,0.2005,0.094,0.0295,0.063
3295,1.0,0.66,0.52,0.18,1.514,0.526,0.2975,0.42
3301,1.0,0.66,0.545,0.185,1.32,0.5305,0.2635,0.455
3302,1.0,0.6,0.445,0.175,1.057,0.383,0.21600000000000005,0.355
3303,1.0,0.715,0.55,0.19,2.0045,1.0465,0.407,0.5075
3305,1.0,0.65,0.515,0.185,1.3745,0.75,0.1805,0.369
3306,1.0,0.34,0.255,0.095,0.213,0.081,0.034,0.07
3307,1.0,0.55,0.42,0.115,0.6679999999999999,0.2925,0.13699999999999998,0.209
3308,1.0,0.555,0.44,0.15,1.092,0.416,0.212,0.4405
3316,1.0,0.55,0.44,0.155,0.946,0.313,0.1825,0.335
3318,1.0,0.7,0.535,0.175,1.773,0.6805,0.48,0.512
3330,1.0,0.385,0.305,0.125,0.314,0.146,0.0555,0.08
3331,1.0,0.355,0.27,0.105,0.271,0.1425,0.0525,0.0735
3338,1.0,0.685,0.52,0.15,1.3735,0.7185,0.293,0.32
