,y_predicted,y_actual,Relative Error
1962,10.197880003149539,11.0,0.07291999971367828
643,7.994405424426626,10.0,0.20055945755733742
1898,10.023197712911823,8.0,0.25289971411397794
1815,13.932604387793202,18.0,0.2259664229003777
669,10.248625818646481,9.0,0.1387362020718312
3404,10.379445079980666,9.0,0.15327167555340734
1957,13.206904632162328,16.0,0.17456846048985453
3126,8.656671160975645,8.0,0.08208389512195557
1618,10.538336057277494,10.0,0.0538336057277494
1179,8.64985928082385,8.0,0.08123241010298132
2344,10.705123516809543,9.0,0.18945816853439368
2078,14.596970040803715,16.0,0.08768937244976782
1647,6.724239604515734,6.0,0.12070660075262236
2962,7.541797372052167,6.0,0.2569662286753611
2516,13.303483968769562,10.0,0.3303483968769562
2232,11.352186743680443,14.0,0.18912951830853977
1357,13.148022987323827,13.0,0.011386383640294402
786,9.140375140159842,15.0,0.39064165732267725
3368,7.313254312785768,8.0,0.08584321090177904
140,13.310693018067752,13.0,0.023899462928288637
788,5.576976672985671,6.0,0.07050388783572152
323,6.846242214757915,6.0,0.14104036912631912
3418,5.627739986371979,6.0,0.0620433356046702
714,10.227062636244067,10.0,0.022706263624406732
2470,8.01368784767726,6.0,0.3356146412795435
2233,7.1835501305995235,6.0,0.1972583550999206
3468,8.670883605754984,12.0,0.27742636618708466
1849,10.827948627657044,10.0,0.08279486276570439
3159,9.102170216983064,8.0,0.13777127712288295
3624,11.083088184907002,14.0,0.20835084393521416
618,12.000886670166459,11.0,0.09098969728785988
406,10.177716470686995,10.0,0.017771647068699537
1829,9.38497700691272,10.0,0.06150229930872797
1811,8.564372888148203,7.0,0.22348184116402894
3307,9.533434777210003,9.0,0.059270530801111415
3292,6.484532857803053,7.0,0.0736381631709924
2276,7.6476160713362145,7.0,0.0925165816194592
497,5.440078725193983,5.0,0.08801574503879657
2121,6.185132611737701,5.0,0.23702652234754015
342,9.26662381631004,12.0,0.22778134864083008
3495,9.308842725649665,9.0,0.034315858405518346
2828,8.076056062007641,7.0,0.15372229457252015
782,6.177646823567315,7.0,0.11747902520466928
1323,11.90421361187271,10.0,0.19042136118727093
2176,9.885371805556478,10.0,0.011462819444352235
1744,8.365318701521753,9.0,0.07052014427536078
303,8.931873620072773,10.0,0.1068126379927227
3555,11.824467029136596,11.0,0.07495154810332688
2316,10.861456747053346,10.0,0.08614567470533459
664,10.82064829735127,10.0,0.08206482973512692
1177,9.238332470680039,7.0,0.3197617815257198
1244,7.408020829639899,10.0,0.25919791703601014
3200,11.64501854116441,14.0,0.16821296134539931
2170,10.344077544483827,12.0,0.13799353795968106
2966,7.281037204801736,7.0,0.04014817211453371
3356,9.52822507562984,8.0,0.1910281344537299
2550,11.70629516573872,12.0,0.024475402855106704
84,11.587242453582427,12.0,0.03439646220146445
2762,9.559301495687588,7.0,0.3656144993839412
941,8.525793988721398,7.0,0.2179705698173426
961,6.675688868807481,6.0,0.11261481146791352
841,10.750741235446021,12.0,0.10410489704616488
2475,9.321206498130177,9.0,0.03568961090335302
2965,9.258684020571993,7.0,0.322669145795999
1826,9.01730573701616,13.0,0.30636109715260307
3432,6.902401656260832,6.0,0.15040027604347195
2431,10.31490105161517,9.0,0.14610011684612997
290,6.495932396783602,6.0,0.0826553994639337
2408,9.274862848843146,8.0,0.15935785610539321
2398,10.226083646720895,8.0,0.27826045584011183
3315,13.035304019362355,15.0,0.13097973204250965
3143,9.900627132357597,7.0,0.4143753046225139
3466,7.783037747355215,8.0,0.027120281580598093
604,12.297482830372685,11.0,0.117952984579335
2545,6.798711718167887,7.0,0.028755468833159017
916,9.199954602893223,10.0,0.08000453971067767
3447,8.516725767571824,7.0,0.2166751096531177
3323,7.304575364145182,8.0,0.08692807948185222
1099,10.299774499022949,9.0,0.14441938878032762
1088,10.584966292303456,10.0,0.05849662923034558
2623,11.991083438912,11.0,0.09009849444654544
1624,10.995191100479667,8.0,0.3743988875599584
2643,10.667474009773867,10.0,0.06674740097738674
821,10.735056162479847,12.0,0.10541198646001278
3595,8.738028720721683,8.0,0.09225359009021039
3548,12.716214136458413,10.0,0.27162141364584136
3035,12.983556541982129,17.0,0.2362613798834042
3077,13.224983286493009,10.0,0.3224983286493009
1302,11.166112824199805,12.0,0.06949059798334956
1000,11.553662006072162,10.0,0.15536620060721623
3089,9.53468257737773,13.0,0.26656287866325157
1891,9.531772171254051,9.0,0.059085796806005675
1505,11.886617244337208,8.0,0.48582715554215095
1477,9.762944897084427,10.0,0.023705510291557274
18,11.705978298555525,13.0,0.09954013088034422
1637,8.56231568025169,8.0,0.07028946003146119
493,12.671053240997658,10.0,0.2671053240997658
1125,11.393451316535831,9.0,0.2659390351706479
1404,12.229899854425,19.0,0.3563210602934211
2912,9.707954020149833,7.0,0.386850574307119
2543,8.496414043686798,8.0,0.062051755460849733
2202,8.675237709143705,8.0,0.08440471364296309
3195,8.10216388433317,7.0,0.15745198347616704
2282,9.341626615052455,8.0,0.16770332688155687
3520,9.21437862192705,10.0,0.07856213780729497
584,10.970909873132898,7.0,0.5672728390189855
3264,9.390416657702291,8.0,0.17380208221278637
687,13.611160736537363,11.0,0.23737824877612387
2307,9.41048432548314,7.0,0.34435490364044846
2716,10.4847694602312,10.0,0.04847694602312007
1608,9.589151155408361,10.0,0.041084884459163896
3440,9.870282873989833,8.0,0.23378535924872912
2836,4.805156300307054,5.0,0.03896873993858918
1009,11.356402793122019,11.0,0.03240025392018353
3013,14.15855537412978,11.0,0.28714139764816177
2172,9.164183558145456,8.0,0.14552294476818206
360,8.22588405606649,10.0,0.1774115943933509
3192,14.741184126843947,13.0,0.1339372405264575
3425,9.069232793752986,15.0,0.39538448041646757
2406,7.933349862217303,9.0,0.11851668197585526
1310,9.361832169764702,9.0,0.04020357441830017
3752,14.512463040928367,10.0,0.45124630409283667
2850,5.3626101444800645,5.0,0.07252202889601289
3225,10.815602759247813,10.0,0.08156027592478132
2259,7.539761132940347,7.0,0.07710873327719245
344,9.085139601148402,12.0,0.24290503323763316
986,15.490968668438057,21.0,0.26233482531247343
1992,7.889805242420093,11.0,0.28274497796180975
743,10.233453984782177,9.0,0.13705044275357517
3489,8.79920176181524,8.0,0.09990022022690503
1671,9.265286116706655,9.0,0.0294762351896283
2304,9.581828985938198,9.0,0.06464766510424427
1798,9.961255496226418,12.0,0.1698953753144652
113,11.075376312690874,13.0,0.14804797594685581
1437,7.585736077975538,10.0,0.24142639220244622
2157,10.758755072813862,9.0,0.19541723031265137
1241,13.042407259155034,8.0,0.6303009073943793
1142,9.569115919793745,10.0,0.04308840802062548
2268,9.590088304533147,9.0,0.06556536717034965
1216,10.302554228127256,10.0,0.03025542281272564
1198,12.501547975822541,11.0,0.13650436143841285
85,9.002653137254404,12.0,0.24977890522879967
2009,10.046404470619839,9.0,0.11626716340220433
2577,12.010331764761393,10.0,0.20103317647613927
1381,11.008227118062031,9.0,0.2231363464513368
1886,8.406254705553891,10.0,0.15937452944461086
668,12.448031358941561,12.0,0.03733594657846343
1014,11.082130117211971,10.0,0.1082130117211971
128,12.29988201493858,11.0,0.11817109226714367
1364,6.410937867834095,11.0,0.41718746656053685
3393,8.69772779788624,6.0,0.44962129964770653
1814,10.38834808853377,8.0,0.29854351106672117
891,14.245855011294735,16.0,0.10963406179407909
2528,13.357576605715735,20.0,0.33212116971421324
1359,9.75134073693267,10.0,0.024865926306732965
307,10.698303819196688,10.0,0.06983038191966884
3493,10.306247055146557,9.0,0.14513856168295072
383,6.246488905665168,4.0,0.561622226416292
150,7.453451284726677,7.0,0.06477875496095388
1317,13.927441976639937,11.0,0.26613108878544883
1451,12.491970216572312,9.0,0.38799669073025694
1786,9.988330828274496,14.0,0.28654779798039315
3509,12.60974332013159,14.0,0.09930404856202925
426,17.96726120929111,20.0,0.10163693953544453
494,12.274762930327134,10.0,0.22747629303271336
1207,4.806387903580262,3.0,0.6021293011934207
3279,8.425211636561812,9.0,0.06386537371535421
3333,8.266327088623617,14.0,0.40954806509831304
1208,13.155571340078357,10.0,0.3155571340078357
2856,8.192695948195896,7.0,0.1703851354565565
3494,8.768194273705099,9.0,0.025756191810544574
2956,7.588846087949641,6.0,0.2648076813249401
3252,10.239355199619501,13.0,0.21235729233696146
1239,11.712954390848672,10.0,0.17129543908486725
1978,11.431159305282332,11.0,0.03919630048021199
3427,12.04848984110775,18.0,0.3306394532717916
275,6.858560538096152,7.0,0.020205637414835387
489,10.08389879825291,11.0,0.08328192743155359
2211,10.699077717024258,16.0,0.3313076426859839
1229,9.977244801133924,8.0,0.24715560014174054
690,10.705545715410253,9.0,0.18950507949002807
3106,15.517121904525133,11.0,0.4106474458659212
2499,7.329868831355608,6.0,0.22164480522593463
2014,9.986907201638875,9.0,0.10965635573765277
1937,17.663834933432977,27.0,0.3457838913543342
2753,8.691368078666752,8.0,0.086421009833344
2597,8.11388016833159,12.0,0.3238433193057008
1058,9.58495436203453,9.0,0.0649949291149478
118,8.608063172536884,9.0,0.04354853638479068
1024,6.250806083927092,5.0,0.25016121678541836
2840,7.976984724797021,7.0,0.1395692463995745
281,9.011531275814562,8.0,0.12644140947682025
2206,9.445706192462893,9.0,0.04952291027365479
1316,10.012202902271852,17.0,0.41104688810165574
2910,9.905667684507225,9.0,0.10062974272302504
968,15.894889475742172,23.0,0.3089178488807751
1665,10.830042201563591,16.0,0.32312236240227554
3316,10.750163014100822,12.0,0.1041530821582648
1867,17.674547994707023,17.0,0.03967929380629547
2174,7.522650702245385,9.0,0.164149921972735
619,6.958885941196673,7.0,0.005873436971903853
1742,12.367675141810977,13.0,0.04864037370684789
3076,9.976392720029146,13.0,0.23258517538237336
155,11.481001931794639,20.0,0.42594990341026806
3662,7.114233388404493,6.0,0.18570556473408217
1655,10.577247550746154,9.0,0.17524972786068382
2626,16.878007589162486,14.0,0.20557197065446328
304,10.164918904003532,9.0,0.12943543377817018
2436,10.33442508836062,9.0,0.14826945426229107
3508,9.036858519663525,8.0,0.12960731495794064
2099,7.650544508418947,7.0,0.09293492977413528
3754,10.203020699428734,10.0,0.020302069942873403
2793,11.932676433939807,9.0,0.32585293710442303
1307,9.790922428842372,9.0,0.08788026987137461
2103,6.809620999001142,7.0,0.027197000142693994
575,8.067589974459938,7.0,0.15251285349427693
2867,9.179001380279455,8.0,0.14737517253493193
3213,8.637561804159139,7.0,0.23393740059416274
3278,9.342879695408456,9.0,0.0380977439342729
1706,12.252098776759025,17.0,0.2792883072494691
1299,11.146548012431191,14.0,0.20381799911205775
132,14.188113292062432,21.0,0.3243755575208366
2784,7.755242453920567,7.0,0.10789177913150956
3006,14.082400915170439,14.0,0.005885779655031342
3631,8.250708175340586,9.0,0.08325464718437933
843,12.128854680702444,14.0,0.13365323709268256
1628,10.266559644023502,9.0,0.14072884933594468
1987,9.796751360069354,8.0,0.2245939200086693
269,7.581863485648313,8.0,0.052267064293960885
629,10.418360881508704,11.0,0.05287628349920872
1730,17.552178565865688,11.0,0.5956525968968808
1033,12.126308913578743,9.0,0.3473676570643048
2179,11.09991669870423,9.0,0.23332407763380342
286,8.81460093521342,8.0,0.1018251169016775
1326,8.116177503348702,9.0,0.09820249962792202
2760,10.016204713704887,10.0,0.0016204713704887296
300,7.433132899041249,7.0,0.061876128434464155
2980,11.576590799348093,9.0,0.28628786659423255
3370,6.854956049570072,7.0,0.02072056434713256
1447,9.285167738240794,7.0,0.32645253403439917
1472,8.158833404022184,9.0,0.0934629551086462
2656,12.785806422924846,14.0,0.08672811264822526
2325,9.687344587083146,10.0,0.03126554129168539
1186,8.979860416594484,9.0,0.002237731489501805
65,7.834542604174904,8.0,0.020682174478137028
2771,16.65940978872742,21.0,0.20669477196536098
890,9.035194496590844,8.0,0.12939931207385547
2895,8.063276710443288,7.0,0.15189667292046977
3258,7.631653499536272,7.0,0.09023621421946741
1766,11.355856531014588,12.0,0.053678622415450995
3626,13.524483199350932,14.0,0.033965485760647694
3052,11.800238782824335,13.0,0.09228932439812805
230,7.691314179032648,8.0,0.03858572762091905
503,7.781328177401252,8.0,0.02733397782484348
1915,9.777141315241769,11.0,0.11116897134165736
2592,9.44618185663058,11.0,0.14125619485176538
380,17.31723375871649,14.0,0.2369452684797493
1525,9.730411438447558,8.0,0.2163014298059447
2162,11.845475462679799,10.0,0.1845475462679799
2644,9.46951524737586,9.0,0.05216836081953997
1004,10.655141121942787,9.0,0.1839045691047541
836,8.939676323468817,8.0,0.11745954043360207
3541,5.589431157002973,4.0,0.39735778925074317
374,9.855040928473699,9.0,0.09500454760818873
2742,11.039271058138246,9.0,0.22658567312647174
2637,6.565375554194303,7.0,0.062089206543670956
3649,11.77531448584977,10.0,0.1775314485849769
939,7.422101500187209,9.0,0.1753220555347546
1321,9.594296793206919,9.0,0.06603297702299098
2379,7.424014389283982,7.0,0.060573484183425945
2588,10.019198794536383,9.0,0.11324431050404253
751,7.892018898862737,8.0,0.013497637642157834
99,9.616383913345292,8.0,0.20204798916816147
1543,8.470923106976638,6.0,0.4118205178294397
3010,9.901740494845733,8.0,0.23771756185571657
866,10.682752595275456,12.0,0.10977061706037865
1760,9.162575923108037,10.0,0.08374240768919634
910,10.877173921671552,9.0,0.20857488018572803
2390,13.809341862166695,16.0,0.13691613361458155
1575,11.621019924258832,11.0,0.05645635675080288
529,9.204357866704195,9.0,0.02270642963379939
1260,7.324723334694744,8.0,0.08440958316315705
1882,7.8649676109358255,8.0,0.01687904863302181
2661,6.638401258832685,8.0,0.17019984264591437
636,10.701742239136728,9.0,0.18908247101519196
1269,13.074137518280065,11.0,0.18855795620727858
185,10.584720218541104,8.0,0.32309002731763803
3263,10.332377504733698,10.0,0.03323775047336976
2500,8.166333355640734,9.0,0.0926296271510295
2453,8.905562767557228,10.0,0.10944372324427717
1797,12.5964437896011,13.0,0.03104278541530001
931,8.094906456925036,7.0,0.15641520813214807
1441,13.611466621036307,10.0,0.36114666210363067
2295,7.95550486483193,8.0,0.005561891896008753
3415,9.526122950364243,9.0,0.05845810559602703
2240,12.325420988236587,12.0,0.027118415686382253
1535,7.400478674658379,9.0,0.1777245917046246
865,10.35872721815202,12.0,0.13677273182066507
2994,9.789721951470721,10.0,0.0210278048529279
1273,8.38714655838854,9.0,0.06809482684571774
2585,6.9270674391169225,7.0,0.010418937269011077
2606,9.7500714295962,12.0,0.18749404753364995
607,9.752483692070435,10.0,0.024751630792956548
2462,7.710834571471131,12.0,0.3574304523774057
1712,10.637214256419025,9.0,0.18191269515766942
3673,9.88087134934094,11.0,0.1017389682417328
151,6.927241448915529,6.0,0.15454024148592152
2028,9.317670375959356,9.0,0.035296708439928416
2674,10.33646115931913,10.0,0.03364611593191302
1405,11.8150557658165,11.0,0.07409597871059083
2403,10.967258866363082,17.0,0.354867125508054
731,8.178718037548386,6.0,0.36311967292473096
2086,9.041317922023822,12.0,0.24655683983134816
2389,12.658196744512654,11.0,0.1507451585920595
3412,14.486296338137338,11.0,0.316936030739758
23,12.335018845643473,11.0,0.12136534960395212
3199,9.941632424410269,9.0,0.10462582493447432
158,16.439566497600865,12.0,0.36996387480007203
1748,10.458316512980492,11.0,0.049243953365409834
861,10.209127390290934,13.0,0.2146825084391589
1840,11.103617061601657,15.0,0.25975886255988956
2185,9.37499050231885,8.0,0.17187381278985625
902,11.16341922944197,11.0,0.014856293585633683
352,8.713460607472513,9.0,0.03183771028083192
1230,6.415798521454342,6.0,0.0692997535757236
2815,8.311230145169002,6.0,0.3852050241948337
444,13.997081664364615,10.0,0.39970816643646145
3677,10.48818464440481,9.0,0.16535384937831232
754,8.783498539195563,8.0,0.09793731739944533
1737,8.742183793455508,10.0,0.12578162065444917
923,4.443218901002504,3.0,0.4810729670008345
1666,10.690465611034263,13.0,0.17765649145890286
3719,8.86166679387173,8.0,0.10770834923396633
2628,13.731776367654524,9.0,0.5257529297393915
311,7.592178147853579,8.0,0.05097773151830265
1375,9.694657367425163,10.0,0.03053426325748365
548,9.963545282379208,9.0,0.1070605869310231
2494,7.8492334323943025,8.0,0.01884582095071219
1746,10.178863567649122,8.0,0.27235794595614027
2171,10.060474396626097,10.0,0.006047439662609655
3583,9.252358766455748,9.0,0.028039862939527538
1835,9.295292765806783,8.0,0.1619115957258479
306,7.915760647889651,7.0,0.13082294969852157
287,12.369857508695882,10.0,0.23698575086958815
694,12.6929015387574,16.0,0.20669365382766247
308,8.558285841021057,8.0,0.06978573012763212
2754,15.189307194076031,20.0,0.24053464029619845
1756,12.023895345272333,12.0,0.0019912787726944123
2890,11.379312036114468,10.0,0.13793120361144684
3744,10.821388089606451,9.0,0.20237645440071678
749,11.929790388582738,9.0,0.325532265398082
1590,7.005884606506348,6.0,0.1676474344177247
1170,9.468964249907923,9.0,0.05210713887865816
1960,8.847861550191634,9.0,0.016904272200929507
1266,8.59853360966064,7.0,0.22836194423723427
2004,8.09913869582104,6.0,0.3498564493035066
2841,11.810549649553042,12.0,0.01578752920391313
908,12.853841258680047,8.0,0.6067301573350059
3745,11.711795597355149,9.0,0.3013106219283499
86,12.631350516977921,19.0,0.33519207805379364
2969,10.790153563257464,9.0,0.19890595147305154
2025,12.136964253045427,12.0,0.011413687753785595
3107,11.389362413638842,9.0,0.26548471262653806
970,7.482337490442694,6.0,0.24705624840711563
13,15.611221999041874,20.0,0.2194389000479063
873,10.540866297055578,9.0,0.17120736633950864
1723,6.075515220426799,7.0,0.13206925422474303
808,4.969378606571954,4.0,0.24234465164298857
3453,10.466584069645794,15.0,0.3022277286902804
514,9.141699394067482,10.0,0.08583006059325182
3007,9.844078136311474,10.0,0.015592186368852623
409,11.955474300822107,8.0,0.4944342876027634
2102,12.005378289355988,10.0,0.20053782893559885
1337,9.539464834462162,9.0,0.05994053716246247
1413,9.130811913461896,8.0,0.141351489182737
2821,8.032769236822169,13.0,0.3820946740906024
207,8.83624595893123,9.0,0.01819489345208562
2822,9.064194630295138,9.0,0.0071327366994597225
458,6.9769389544998806,6.0,0.16282315908331343
6,10.48788715986934,11.0,0.046555712739150934
382,8.29191728398133,10.0,0.17080827160186693
2949,11.743945974139177,13.0,0.09661954045083257
3710,13.528973259800864,12.0,0.12741443831673868
1936,10.262399259678382,14.0,0.26697148145154415
3167,12.348121164120082,14.0,0.11799134541999415
2372,15.990291855944097,16.0,0.0006067590034939396
1883,7.684283766783956,6.0,0.28071396113065933
1713,9.401697225705906,8.0,0.17521215321323824
2542,12.577871021330127,15.0,0.1614752652446582
2442,10.081519571518374,10.0,0.008151957151837409
2097,8.819775332261068,7.0,0.25996790460872404
1393,11.962345509220837,13.0,0.07981957621378176
552,7.293644853922699,7.0,0.04194926484609989
3486,10.353018660493865,8.0,0.29412733256173307
222,6.005830968609065,5.0,0.20116619372181307
1382,8.942071597637899,11.0,0.1870844002147365
1096,13.359689073222187,10.0,0.3359689073222187
3245,7.982709956442559,12.0,0.33477417029645345
8,11.364648770919558,10.0,0.13646487709195582
1925,9.257160436419401,8.0,0.1571450545524251
634,7.035744097612674,9.0,0.21825065582081404
316,12.285841252645833,9.0,0.3650934725162036
3311,10.72309697236584,11.0,0.02517300251219642
1328,9.748346740438919,17.0,0.42656783879771065
427,10.214229638866602,8.0,0.27677870485832523
2083,6.673960877214385,6.0,0.11232681286906414
105,8.180442802475547,8.0,0.022555350309443334
2117,11.648501120572488,10.0,0.16485011205724884
142,8.916802686472895,8.0,0.11460033580911189
121,10.121121676140277,10.0,0.012112167614027669
2144,10.533867546369393,11.0,0.04237567760278244
2957,11.086479481041447,10.0,0.10864794810414473
3589,8.264971455570535,7.0,0.18071020793864787
1189,7.601001981646619,8.0,0.0498747522941726
3573,9.526100318499724,11.0,0.13399088013638874
3299,5.878552024720425,6.0,0.02024132921326253
2104,10.910366151783727,9.0,0.2122629057537474
1689,18.623366888486064,18.0,0.03463149380478134
115,13.887833595784205,13.0,0.06829489198340036
2669,10.023577980895135,8.0,0.2529472476118919
1952,10.844973239243581,10.0,0.08449732392435809
1949,11.483539836597574,11.0,0.043958166963415805
3335,8.937865059152221,8.0,0.11723313239402766
2002,6.329834821631035,8.0,0.2087706472961206
3535,9.121888843581676,7.0,0.3031269776545251
3502,9.694050602577256,10.0,0.03059493974227436
2609,9.494271538216452,11.0,0.13688440561668616
3691,9.55120624678102,10.0,0.04487937532189808
1951,9.00298274888366,8.0,0.12537284361045753
2527,9.23871397264105,14.0,0.3400918590970679
2751,6.55610210840283,6.0,0.09268368473380499
672,8.080558771582782,7.0,0.15436553879754022
3281,6.533747067740534,5.0,0.3067494135481068
91,9.329443288512062,9.0,0.03660480983467353
1109,12.430175830424796,10.0,0.24301758304247958
3046,11.90098321958256,10.0,0.19009832195825602
591,8.336740284474555,8.0,0.042092535559319355
3614,8.409473373890176,9.0,0.06561406956775823
3488,8.732442782164066,7.0,0.24749182602343797
3338,10.198205659160413,11.0,0.07289039462178062
888,8.497730580677814,12.0,0.2918557849435155
2380,7.945321423905811,9.0,0.11718650845490991
2299,13.894802076161282,12.0,0.15790017301344017
1576,12.659383474531857,14.0,0.09575832324772447
2440,8.317721065019864,6.0,0.38628684416997733
1714,7.615433993649089,8.0,0.048070750793863914
213,9.444212268574729,10.0,0.055578773142527106
778,7.738635224073585,10.0,0.2261364775926415
2684,9.320756466258285,9.0,0.03563960736203163
1448,11.099369585589542,11.0,0.009033598689958405
2321,16.71139166614957,20.0,0.1644304166925215
800,10.666507984000596,19.0,0.43860484294733704
3091,8.011736325879369,9.0,0.10980707490229236
2163,8.721504760545779,9.0,0.030943915494913474
2223,13.494368013140882,13.0,0.03802830870314476
1567,7.835207671533982,6.0,0.30586794525566363
2847,8.64420611836302,8.0,0.08052576479537743
3329,12.443497387357244,11.0,0.1312270352142949
1518,10.35808213823736,9.0,0.15089801535970673
2215,10.0584678096269,12.0,0.1617943491977584
3390,10.321330985900133,9.0,0.14681455398890364
1343,12.548219327296383,13.0,0.03475235943873974
273,13.68051653485102,18.0,0.23997130361938782
1812,8.683908015133582,7.0,0.24055828787622602
71,10.65455465667372,9.0,0.1838394062970801
720,10.545549823426603,12.0,0.12120418138111644
1740,9.952194079000005,11.0,0.09525508372727226
1087,8.32039359729135,9.0,0.07551182252318335
394,8.989167858030267,9.0,0.0012035713299702877
583,10.45564376608846,10.0,0.04556437660884605
3634,5.583683658124924,4.0,0.395920914531231
2515,10.352308696659373,10.0,0.03523086966593727
2522,11.062159569944352,9.0,0.22912884110492804
500,9.631494872984634,6.0,0.605249145497439
2538,11.94696319806266,11.0,0.08608756346024181
3133,9.384554514830945,7.0,0.34065064497584935
2530,9.303066512251478,7.0,0.32900950175021115
3730,10.321550938698792,10.0,0.03215509386987918
3429,10.721682686191759,10.0,0.07216826861917588
1967,10.996212730343592,11.0,0.0003442972414916635
2463,9.271567911781315,11.0,0.15713018983806232
2183,11.518926481005064,11.0,0.04717513463682398
1763,7.850530827792899,6.0,0.30842180463214985
2835,18.847190173833074,17.0,0.10865824551959256
1259,7.541761600357011,5.0,0.5083523200714023
2664,9.593300517264337,18.0,0.46703886015198126
2283,8.530066476553024,8.0,0.06625830956912804
2369,10.814362866098362,12.0,0.09880309449180318
205,9.49184066741732,11.0,0.13710539387115278
733,11.686927878728413,9.0,0.2985475420809348
1176,10.07347165163863,8.0,0.25918395645482883
526,12.131672717635677,11.0,0.10287933796687974
2941,7.610565121229276,7.0,0.0872235887470394
915,4.285049092789077,8.0,0.4643688634013654
898,6.948598003038393,6.0,0.15809966717306553
377,6.3220312507716745,6.0,0.05367187512861241
3559,9.492919385635743,9.0,0.05476882062619362
1559,9.106802539985548,8.0,0.1383503174981935
2958,10.52496720603446,11.0,0.04318479945141265
1963,8.623168803538546,7.0,0.23188125764836368
3352,7.955315089968968,7.0,0.13647358428128115
348,8.442930568859543,10.0,0.1557069431140457
2589,8.812572191933148,10.0,0.11874278080668521
1709,10.382406074327793,8.0,0.29780075929097416
1050,7.79123513317801,7.0,0.11303359045400148
590,16.853550207525444,12.0,0.404462517293787
519,11.479092227854398,11.0,0.043553838895854374
3031,10.677536836455804,8.0,0.3346921045569755
2547,7.1239527386000585,6.0,0.18732545643334308
1083,13.764343848581703,12.0,0.14702865404847523
2218,7.945041112935698,8.0,0.0068698608830377594
3755,11.63726842453016,19.0,0.3875121881826232
1809,9.312382511220406,8.0,0.16404781390255074
3645,22.812585798619704,18.0,0.26736587770109466
792,12.486964948543774,13.0,0.03946423472740202
2630,10.630078632006848,9.0,0.18111984800076086
1980,9.798693148502979,12.0,0.18344223762475176
2759,11.96898226682621,11.0,0.08808929698420087
2090,6.31481691291683,7.0,0.09788329815473862
1530,10.984104123571782,10.0,0.09841041235717825
1410,12.273967947520626,11.0,0.11581526795642057
2749,11.605061429605737,9.0,0.28945126995619297
2978,11.978296785976035,15.0,0.20144688093493102
83,12.630657662517297,10.0,0.2630657662517297
2953,8.429053524883733,8.0,0.053631690610466576
20,8.996091489751777,9.0,0.00043427891646925017
2112,10.01550894651803,8.0,0.25193861831475384
1562,13.615222468842623,14.0,0.027484109368384097
973,10.052543822434034,11.0,0.0861323797787242
1710,11.746798992635995,20.0,0.41266005036820025
2451,12.861088898199814,13.0,0.0106854693692451
1098,11.272739404098363,11.0,0.024794491281669388
886,10.315882755082118,11.0,0.06219247681071655
2571,8.807038370778686,7.0,0.25814833868266945
3722,11.904665688356054,12.0,0.007944525970328797
3162,12.366877844052262,22.0,0.4378691889067154
737,8.848610015596574,9.0,0.01682110937815848
1453,12.516278101143683,9.0,0.3906975667937426
3464,11.047865518381592,12.0,0.07934454013486736
3313,5.6974697215992745,3.0,0.8991565738664248
906,9.270750391061448,8.0,0.15884379888268096
2258,9.541096062635804,8.0,0.19263700782947546
2763,12.660116671421337,10.0,0.26601166714213365
947,8.076586460693042,7.0,0.15379806581329167
2353,7.80040984259592,8.0,0.024948769675509963
3686,16.849198832452146,13.0,0.2960922178809343
715,13.156555883682946,10.0,0.31565558836829466
2984,9.137441874864386,9.0,0.015271319429376243
686,8.103269020317265,7.0,0.1576098600453236
3205,9.996237660265805,9.0,0.11069307336286727
2772,14.098298247650098,12.0,0.1748581873041748
3725,5.75113948468804,6.0,0.04147675255199331
885,11.319013144646968,19.0,0.4042624660712122
917,14.571239821149343,12.0,0.21426998509577855
2319,12.08876326110682,13.0,0.07009513376101385
2375,10.99720851586472,11.0,0.00025377128502542104
1265,8.924326359863088,10.0,0.10756736401369124
483,15.05767637252626,29.0,0.4807697802577152
2817,9.63817803233498,10.0,0.03618219676650192
3246,13.084377158816421,10.0,0.30843771588164215
277,17.200005279263593,12.0,0.43333377327196604
988,9.886428469136723,10.0,0.011357153086327721
2084,14.904068441132075,18.0,0.1719961977148847
1245,9.881968055454182,9.0,0.09799645060602025
571,12.901682144159995,23.0,0.4390572980800002
1435,10.398313957897011,11.0,0.05469873110027169
993,13.670731561185761,15.0,0.08861789592094928
2132,11.9769807784048,11.0,0.08881643440043631
2915,14.981800372383853,14.0,0.0701285980274181
585,6.950728401942751,6.0,0.15845473365712515
1349,9.320250847651112,10.0,0.06797491523488883
1007,6.863166243963556,7.0,0.01954767943377776
674,5.398772143298835,4.0,0.3496930358247088
447,8.267513945135743,7.0,0.18107342073367758
2855,10.079694490450528,15.0,0.32802036730329814
2820,11.334943627470146,9.0,0.25943818083001624
2064,14.383766193937442,11.0,0.3076151085397674
3321,7.642133076425523,8.0,0.044733365446809614
2355,10.037011051192735,14.0,0.28307063920051895
1690,12.435738932999111,15.0,0.17095073780005923
3101,10.91918902690903,10.0,0.09191890269090308
1247,8.811124406573574,16.0,0.4493047245891516
1985,6.168631092488844,5.0,0.23372621849776873
294,16.526462451818382,13.0,0.27126634244756787
1547,9.426938622710605,10.0,0.057306137728939534
2012,8.147050492573806,9.0,0.09477216749179934
588,9.519733237203212,8.0,0.18996665465040152
2129,10.70829341079324,9.0,0.18981037897702674
