,y_predicted,y_actual,Relative Error
3072,7.860982626611392,12.0,0.3449181144490507
2329,10.041371055647808,8.0,0.255171381955976
2098,8.628035666405978,6.0,0.4380059444009963
908,14.05800279811842,17.0,0.17305865893421063
86,8.074821642647567,7.0,0.15354594894965246
2650,7.936638313979326,7.0,0.13380547342561805
1613,9.029898683876558,8.0,0.12873733548456978
2775,6.4903204926043525,6.0,0.08172008210072541
970,8.32583529278973,8.0,0.040729411598716236
13,8.620977238012728,8.0,0.07762215475159095
873,8.907260068545146,8.0,0.11340750856814319
808,12.334613444075547,13.0,0.05118358122495792
2871,10.631919057151897,9.0,0.18132433968354414
514,13.9703189174989,18.0,0.22387117125006106
2684,6.488354811003596,6.0,0.08139246850059934
409,10.840838489808744,15.0,0.27727743401275035
2839,9.199239326800226,8.0,0.1499049158500283
1337,9.315396013018741,10.0,0.06846039869812585
1413,11.35312289959468,13.0,0.12668285387733227
2687,14.104765938609027,16.0,0.11845212883693579
2318,7.570970931890843,8.0,0.05362863351364466
2334,8.717668185017546,7.0,0.24538116928822085
3105,8.476498179130626,8.0,0.059562272391328275
3215,10.328607943273262,11.0,0.06103564152061254
382,9.33248046379695,6.0,0.5554134106328249
1977,13.086054800986535,13.0,0.006619600075887287
2443,10.935929522858622,7.0,0.5622756461226602
2439,8.998625174524165,12.0,0.25011456878965294
1675,9.389111290610714,10.0,0.061088870938928605
3284,10.117798860771337,10.0,0.011779886077133738
2541,13.008850413139228,13.0,0.0006808010107098775
1710,10.676499798036337,10.0,0.06764997980363371
1393,17.08944427627945,13.0,0.31457263663688084
552,9.937630898222567,9.0,0.10418121091361855
1972,7.876899329980133,7.0,0.1252713328543047
222,6.659692420990964,6.0,0.10994873683182727
1951,10.524888758926279,9.0,0.16943208432514212
1096,12.414229835874572,13.0,0.0450592433942637
2894,7.495329240899816,7.0,0.07076132012854508
8,8.212819589581198,6.0,0.3688032649301996
2906,12.982739927570659,10.0,0.2982739927570659
316,9.401160538649746,8.0,0.17514506733121826
1328,7.300143649690501,10.0,0.2699856350309499
427,6.018409548433354,4.0,0.5046023871083385
2658,7.62009432291588,8.0,0.04748820963551503
105,9.539435726302044,11.0,0.13277857033617788
1740,8.819514240523322,9.0,0.020053973275186446
142,9.071868720002586,13.0,0.3021639446151857
121,10.118490707832649,9.0,0.12427674531473877
2641,11.986964246951928,11.0,0.08972402245017524
3189,9.380257038432863,10.0,0.06197429615671375
1189,11.029697010766032,9.0,0.2255218900851147
2310,9.217957868727591,9.0,0.024217540969732373
2896,9.951545713810534,10.0,0.004845428618946634
1723,8.809689785829596,7.0,0.2585271122613708
115,9.492547558633504,8.0,0.186568444829188
1766,12.24609397394597,15.0,0.18359373507026872
1592,11.966906896067266,10.0,0.19669068960672664
2394,4.619108312024858,4.0,0.15477707800621454
3117,11.694912321973286,9.0,0.2994347024414762
3283,8.993324396189488,8.0,0.12416554952368597
2004,11.615946036927564,10.0,0.1615946036927564
2460,6.783602495725047,7.0,0.030913929182136153
672,12.847136795034395,13.0,0.011758708074277334
2610,9.998230484389012,11.0,0.09106995596463528
3282,14.023896616505736,12.0,0.16865805137547799
2761,8.383039738645047,8.0,0.047879967330630935
591,12.605867156520173,19.0,0.33653330755156985
2140,15.199417186498255,20.0,0.24002914067508724
2437,9.581899346441633,11.0,0.12891824123257886
888,8.82012157007367,8.0,0.1025151962592088
2121,12.28418538189019,12.0,0.0236821151575158
3166,13.457776461818815,8.0,0.6822220577273519
1576,7.069928382398017,9.0,0.21445240195577586
2178,6.926154784229249,7.0,0.010549316538678712
213,9.200152061169227,7.0,0.3143074373098896
778,12.18221508431537,18.0,0.32321027309359057
2403,7.89638720716844,8.0,0.012951599103945055
1448,9.896200294335346,9.0,0.09957781048170508
2067,15.907552922243683,22.0,0.27692941262528714
800,10.092822716976645,15.0,0.327145152201557
2760,11.744977660556023,10.0,0.17449776605560227
2749,10.27158055487102,9.0,0.14128672831900227
1916,11.25717028950963,15.0,0.24952198069935794
1567,11.857133039085332,11.0,0.07792118537139378
2547,12.653593545433205,11.0,0.1503266859484732
2966,9.18331580419344,9.0,0.020368422688159922
1518,10.103262042101196,8.0,0.26290775526264953
3297,11.179782234557816,11.0,0.016343839505256016
3020,11.002957792473271,11.0,0.00026889022484284777
1343,9.615195816755588,10.0,0.03848041832444125
273,12.185522874970767,13.0,0.06265208654071025
71,8.908715135575488,11.0,0.19011680585677385
720,10.110953275220176,11.0,0.08082242952543855
1087,10.520058642479398,10.0,0.05200586424793983
394,15.424394452659548,16.0,0.03597534670877822
583,9.882608167932991,8.0,0.23532602099162392
2383,7.39742895217881,7.0,0.056775564596972874
2249,8.056937916634016,7.0,0.1509911309477166
3041,13.079512074161753,11.0,0.18904655219652303
500,7.751257498612411,10.0,0.22487425013875892
2268,11.497324730044255,9.0,0.2774805255604728
2481,8.67379610340674,8.0,0.08422451292584254
3317,10.14172340120994,9.0,0.1268581556899934
3052,8.393029449762428,8.0,0.04912868122030356
1846,7.582263384233713,6.0,0.2637105640389521
1259,8.079069895098035,9.0,0.1023255672113294
2016,12.992905425111836,15.0,0.13380630499254428
2111,10.113916742327078,11.0,0.08055302342481112
205,8.471552981418036,8.0,0.05894412267725446
733,8.657035565785879,9.0,0.03810715935712455
2812,8.9012983262038,12.0,0.2582251394830166
526,5.362185570926678,5.0,0.07243711418533554
2629,9.183403048063969,7.0,0.3119147211519956
1731,10.60644853224905,12.0,0.11612928897924579
898,8.28435528998433,8.0,0.0355444112480412
377,8.246502720320386,9.0,0.08372191996440155
1559,8.867722675603169,9.0,0.01469748048853682
2104,8.1568429585259,6.0,0.3594738264209833
2986,9.232227493842469,10.0,0.07677725061575309
2955,10.302647395326968,10.0,0.030264739532696795
386,3.414632126997853,1.0,2.414632126997853
198,13.9611983518966,17.0,0.1787530381237294
3267,6.1059570311415,5.0,0.22119140622830002
1050,10.197856879865455,11.0,0.07292210183041319
590,9.349731785480706,8.0,0.1687164731850883
519,4.148669802699899,2.0,1.0743349013499497
2257,6.5244059859187,6.0,0.08740099765311671
1628,7.521211498425003,5.0,0.5042422996850006
2995,11.77684982998348,11.0,0.07062271181667996
429,10.118532337575918,11.0,0.08013342385673478
1083,12.016509073888443,13.0,0.07565314816242746
1907,7.766146687609359,6.0,0.2943577812682265
2666,10.248026073952209,6.0,0.7080043456587015
207,10.578884516682901,9.0,0.1754316129647668
491,10.52542929530125,10.0,0.05254292953012492
2465,12.002007329562495,11.0,0.09109157541477231
1765,10.766829170535557,10.0,0.07668291705355568
3243,7.072208449196951,10.0,0.29277915508030494
792,8.119280503833156,6.0,0.3532134173055261
2794,12.384481303668451,10.0,0.23844813036684515
1186,9.223247453887225,12.0,0.23139604550939788
1185,7.516273242490963,6.0,0.25271220708182723
3130,9.298430061889952,9.0,0.03315889576555028
3028,9.352671406181772,9.0,0.039185711797974636
1694,12.03303095628985,11.0,0.09391190511725901
2490,9.18307783525275,9.0,0.02034198169474995
1530,10.848297624062788,6.0,0.8080496040104647
1410,11.006120742579164,9.0,0.22290230473101819
1476,7.568478184907013,7.0,0.08121116927243044
83,6.608750392981609,7.0,0.05589280100262733
2639,6.621231740781484,6.0,0.10353862346358067
2484,9.448739989314799,9.0,0.049859998812755414
20,12.337903953306396,11.0,0.1216276321187633
2768,8.43652468564153,12.0,0.2969562761965392
1627,8.281293973268605,8.0,0.03516174665857563
2159,11.773479601842313,9.0,0.3081644002047014
1961,8.179447593125559,7.0,0.16849251330365128
1405,17.37719019388242,14.0,0.24122787099160142
2225,12.478392594964227,13.0,0.04012364654121333
1562,14.654237992699562,18.0,0.18587566707224656
3329,11.311429743533411,12.0,0.057380854705549066
3120,7.311663626841331,7.0,0.044523375263047296
2233,8.500542226286711,9.0,0.0554953081903654
973,10.849266479236796,9.0,0.2054740532485329
3109,17.85850025767789,13.0,0.3737307890521453
883,8.7074393795898,12.0,0.27438005170084995
1098,8.517213456510971,8.0,0.0646516820638714
156,8.390276584823914,11.0,0.23724758319782602
2540,9.869478242630818,10.0,0.013052175736918237
886,10.651177501997608,11.0,0.03171113618203559
3338,8.473412288147433,11.0,0.22968979198659703
1999,8.942859133975752,9.0,0.006348985113805365
1512,7.754603615531369,10.0,0.22453963844686306
2758,8.814535812934958,10.0,0.11854641870650422
3229,9.829570391946312,11.0,0.10640269164124434
2821,12.580880957895227,10.0,0.2580880957895227
2162,9.981164049584635,9.0,0.10901822773162609
1849,10.527179698400264,9.0,0.1696866331555849
1453,16.17252343810415,23.0,0.29684680703895
1505,8.68206427216022,8.0,0.08525803402002752
2050,10.64564832260367,16.0,0.33464697983727065
2952,9.990131496073506,8.0,0.2487664370091882
458,9.539738901779618,9.0,0.05997098908662421
3038,9.367613230665128,10.0,0.06323867693348717
78,10.517799981011267,12.0,0.12351666824906109
3245,10.58425801971475,13.0,0.18582630617578838
2321,10.989281755732367,8.0,0.37366021946654593
1056,10.003226691244922,9.0,0.11146963236054692
906,8.005190324877931,9.0,0.1105344083468965
1966,9.536868059859293,12.0,0.2052609950117256
2472,10.34397873041682,10.0,0.03439787304168203
3081,12.083786438783394,16.0,0.2447633475760379
380,10.12714170960298,15.0,0.3248572193598013
947,10.323113144155775,13.0,0.20591437352647887
2095,8.871282461214584,8.0,0.10891030765182297
2380,11.719446865454607,11.0,0.06540426049587338
2900,10.806141952300525,13.0,0.16875831136149808
715,9.419033004997967,8.0,0.1773791256247459
2232,10.1569313103075,14.0,0.2745049064066071
686,9.183106834969152,7.0,0.31187240499559316
2857,6.312704515600111,7.0,0.09818506919998413
1293,12.315475707090402,10.0,0.23154757070904014
305,6.706312026137888,6.0,0.11771867102298132
209,12.732073593480944,15.0,0.15119509376793705
1866,10.740493581120973,16.0,0.3287191511799392
2872,10.66608758591692,9.0,0.18512084287965772
3313,9.309624029354048,8.0,0.16370300366925594
1936,10.695319727822596,11.0,0.02769820656158214
885,9.16263557626787,10.0,0.08373644237321294
2045,8.554272447869305,8.0,0.06928405598366316
917,9.175448162782601,10.0,0.0824551837217399
2507,9.55458328976852,11.0,0.13140151911195277
2815,10.168960501193935,11.0,0.07554904534600594
191,9.122866423811104,8.0,0.14035830297638796
2288,11.737304156247207,15.0,0.2175130562501862
2273,7.1991416049235895,8.0,0.10010729938455132
1265,13.006704972573985,14.0,0.07094964481614394
483,9.601561629256857,8.0,0.20019520365710708
915,8.411860114914237,10.0,0.15881398850857628
2895,8.922794356659967,8.0,0.11534929458249588
277,10.389906720482497,10.0,0.038990672048249665
988,12.978033216168157,14.0,0.07299762741656021
1926,6.911787196241568,7.0,0.012601829108347395
1245,7.50487318952635,6.0,0.25081219825439166
2037,8.682821745989745,10.0,0.13171782540102547
571,9.781003170782428,7.0,0.3972861672546326
1435,7.842845802030452,8.0,0.019644274746193457
993,7.113354251538344,6.0,0.18555904192305736
1763,10.336117969122501,9.0,0.14845755212472234
2954,8.646907684712438,7.0,0.23527252638749122
585,9.166527960389995,10.0,0.08334720396100045
3274,12.365377637521334,13.0,0.04881710480605123
1978,14.130198787587831,14.0,0.009299913399130817
3332,7.907615021526921,8.0,0.011548122309134823
1349,6.907087806237908,7.0,0.013273170537441687
1007,10.943907282184156,9.0,0.2159896980204618
674,7.506110173689488,7.0,0.0723014533842126
2996,9.128086330218522,15.0,0.39146091131876515
855,7.0693117692708665,11.0,0.3573352937026485
447,9.983877544157739,9.0,0.10931972712863766
1786,5.8632474527598,7.0,0.16239322103431433
865,10.915285081625434,11.0,0.007701356215869607
2025,12.326657035848621,14.0,0.11952449743938422
2522,7.339053396324936,7.0,0.04843619947499089
2979,7.85978805882639,8.0,0.017526492646701253
2655,14.058796522252253,11.0,0.2780724111138412
2097,10.383518992357054,11.0,0.056043727967540556
1788,10.191705654325977,8.0,0.27396320679074715
2975,10.20090044495871,12.0,0.14992496292010746
2769,7.2133239325433305,6.0,0.20222065542388842
1247,7.344586408396217,10.0,0.2655413591603783
294,4.247583514314168,4.0,0.06189587857854195
1547,9.915526687786649,13.0,0.2372671778625655
588,13.329179595380594,21.0,0.3652771621247336
1741,8.240510727660059,8.0,0.03006384095750736
1281,11.884375245232821,9.0,0.32048613835920237
3213,13.28520291760145,11.0,0.20774571978195008
2576,10.714644581481213,19.0,0.43607133781677826
2577,9.953155586617005,9.0,0.10590617629077828
2044,10.740098591174952,10.0,0.07400985911749522
2431,5.379582352518911,4.0,0.34489558812972776
1795,13.602391245617678,19.0,0.2840846712832801
2516,9.462786713179124,8.0,0.18284833914739052
1417,12.753121761364657,10.0,0.2753121761364657
425,9.327584554738305,8.0,0.16594806934228812
534,10.278468699458731,11.0,0.06559375459466081
1054,8.720631070827341,9.0,0.031040992130295406
2527,13.294643426909616,15.0,0.1136904382060256
2786,8.080647843453626,7.0,0.154378263350518
3084,16.104777330921436,10.0,0.6104777330921436
1770,8.316699349391339,6.0,0.3861165582318898
132,10.765555177788185,11.0,0.02131316565561954
6,11.478156382165764,18.0,0.36232464543523535
2965,10.645979240986781,16.0,0.33462629743832617
421,8.340080082486264,9.0,0.07332443527930405
1690,4.737005242727721,4.0,0.18425131068193035
2962,9.169431750945368,10.0,0.08305682490546325
2274,6.784141553059532,13.0,0.47814295745695906
1980,9.317532118640004,8.0,0.16469151483000055
1716,8.74181804921048,7.0,0.24883114988721136
1368,6.43820724309748,13.0,0.5047532889925015
556,13.435480030172986,16.0,0.16028249811418838
2631,6.6683473925471075,6.0,0.11139123209118458
1867,12.536761839492147,12.0,0.044730153291012265
3017,9.306766827082392,8.0,0.16334585338529894
2983,4.827019088997236,5.0,0.03459618220055276
2357,6.517421760499227,6.0,0.08623696008320447
570,8.290058693377805,8.0,0.03625733667222564
352,4.223183446474141,3.0,0.4077278154913803
91,11.886169744056321,9.0,0.32068552711736903
2370,8.634677196433376,7.0,0.2335253137761966
2820,8.607468858792533,8.0,0.07593360734906662
1170,7.996153332370303,7.0,0.14230761891004334
1871,12.851820819656336,11.0,0.16834734724148506
1285,8.76773657161509,9.0,0.02580704759832327
2127,9.697976424423361,12.0,0.1918352979647199
2113,10.58214520735309,11.0,0.03798679933153728
1844,8.130203258522208,9.0,0.09664408238642135
1820,11.86255561412164,8.0,0.4828194517652049
1591,9.05858309444634,8.0,0.1323228868057924
2771,6.905834854732781,7.0,0.01345216360960271
697,8.608860404421588,11.0,0.21737632687076475
2788,11.392633000426553,8.0,0.42407912505331913
348,7.6311821068737675,6.0,0.27186368447896125
1963,8.519659726666113,8.0,0.06495746583326412
2953,8.957046287397063,9.0,0.004772634733659705
2704,11.857154337906307,10.0,0.18571543379063069
2421,4.550247232230516,3.0,0.5167490774101721
1137,13.771506491753511,20.0,0.31142467541232444
2845,17.21432747094652,17.0,0.012607498290971866
1825,8.225895577723998,7.0,0.17512793967485685
3165,12.489760177992459,13.0,0.03924921707750319
3141,9.806627110994196,10.0,0.019337288900580417
1711,8.601883781923078,7.0,0.22884054027472547
1339,8.813632354431324,8.0,0.10170404430391544
2770,9.847394803352032,9.0,0.09415497815022572
453,10.289773423763167,9.0,0.14330815819590745
913,9.073140865965998,10.0,0.0926859134034002
2251,16.701545896913373,21.0,0.2046882906231727
1199,8.00810693865225,5.0,0.6016213877304502
1274,13.658557296938813,15.0,0.08942951353741245
2181,9.36579804959344,14.0,0.33101442502904
37,11.940984287150627,11.0,0.08554402610460246
974,8.164189566633402,9.0,0.092867825929622
3087,4.657401531060945,5.0,0.06851969378781106
983,14.465114671543004,10.0,0.4465114671543004
1249,9.125012202577915,13.0,0.29807598441708344
2245,12.006693614809324,12.0,0.0005578012341103111
1418,8.94565272806613,10.0,0.10543472719338691
1284,8.357762594971312,13.0,0.3570951850022067
1560,6.929150390274654,6.0,0.15485839837910906
39,8.074553763592144,8.0,0.009319220449018006
1486,16.84513149739346,17.0,0.009109911918031762
2854,8.399339892208284,9.0,0.06674001197685737
169,6.692794765310081,7.0,0.04388646209855983
1355,10.485468264780918,9.0,0.165052029420102
737,10.94405379770439,9.0,0.21600597752271
1952,10.655297177443021,13.0,0.18036175558130607
3006,8.123028567773483,9.0,0.09744127024739077
1672,10.124379230567222,8.0,0.2655474038209027
1564,10.726463783789468,9.0,0.19182930930994088
2228,14.467709999386328,11.0,0.31524636358057523
634,8.671904280678444,11.0,0.21164506539286876
2951,12.536734731829448,9.0,0.3929705257588275
2213,9.596292062907144,8.0,0.19953650786339305
1640,12.78619722533194,18.0,0.28965570970378113
1290,10.029968630105849,9.0,0.11444095890064984
3161,8.34444200901448,8.0,0.04305525112681008
1380,8.163473640949269,7.0,0.1662105201356098
579,6.06723311611339,6.0,0.011205519352231649
328,10.081038859196925,8.0,0.2601298573996156
2053,15.341837282035637,15.0,0.022789152135709163
892,5.145316845934218,3.0,0.715105615311406
1143,12.904103980621084,14.0,0.078278287098494
780,18.97494143415978,18.0,0.05416341300887674
2323,9.342069611810977,8.0,0.16775870147637217
159,10.658430559866426,15.0,0.2894379626755716
2636,8.004863903302697,7.0,0.14355198618609957
2371,8.246278726161338,7.0,0.17803981802304822
2591,10.081832371936256,15.0,0.32787784187091623
61,8.54348909510399,9.0,0.05072343387733448
849,7.600273772830894,9.0,0.1555251363521229
2378,8.56476966544918,7.0,0.22353852363559717
3221,11.910383929955,13.0,0.08381662077269234
2018,10.919061548243533,21.0,0.48004468817887935
1596,7.574424941334437,8.0,0.05319688233319542
1776,7.484792877802874,6.0,0.24746547963381227
1043,9.38296016497768,12.0,0.21808665291852666
3106,8.006861592904587,7.0,0.14383737041494093
1544,7.899015400347861,5.0,0.5798030800695722
2223,8.459378773078711,7.0,0.20848268186838734
2028,8.060757279154249,6.0,0.34345954652570815
1070,8.450350654532375,8.0,0.0562938318165469
53,11.242664504029868,11.0,0.022060409457260732
3218,8.195224788725147,5.0,0.6390449577450295
2716,10.82883408592383,10.0,0.08288340859238304
1797,10.715467200261191,11.0,0.02586661815807354
258,10.703224199506783,10.0,0.07032241995067831
505,7.516017567904704,9.0,0.1648869368994773
752,10.457497915873276,8.0,0.3071872394841595
2254,7.265356528182755,6.0,0.21089275469712584
217,11.074619077797006,17.0,0.34855181895311727
824,10.780617125584557,10.0,0.07806171255845573
1913,11.728724094730781,13.0,0.09779045425147838
3337,9.873951603215414,7.0,0.41056451474505906
3049,6.635953380020818,6.0,0.10599223000346969
1389,8.25315709143731,7.0,0.1790224416339013
2784,11.791464202388472,7.0,0.6844948860554959
1266,14.043909269727246,17.0,0.17388769001604434
2864,10.852533147557791,10.0,0.0852533147557791
3320,13.14703924543399,10.0,0.31470392454339907
1598,10.111712850503215,10.0,0.011171285050321523
3024,10.351729530058101,8.0,0.29396619125726264
2287,8.244448088311138,10.0,0.17555519116888618
1607,7.336165424842097,8.0,0.08297932189473789
1594,6.854608327599942,7.0,0.02077023891429405
771,10.36142902769409,12.0,0.1365475810254925
3123,12.307735052833689,10.0,0.23077350528336887
3266,10.873137659359816,6.0,0.8121896098933027
1176,9.622156416504904,9.0,0.0691284907227671
2990,5.723085873080571,6.0,0.04615235448657155
1868,6.371769771617757,7.0,0.0897471754831776
1085,8.70640921894207,9.0,0.0326211978953255
2622,11.327148410792427,11.0,0.02974076461749336
3091,12.573332887687078,15.0,0.16177780748752812
1325,10.506272369509269,10.0,0.05062723695092686
2367,8.656989299038925,8.0,0.08212366237986557
2682,9.894186191429176,9.0,0.09935402126990844
806,9.227595930067302,10.0,0.07724040699326977
2826,10.275530939939449,9.0,0.14172565999327208
1403,11.679660306328154,12.0,0.026694974472653826
2130,10.106332928798412,8.0,0.26329161609980156
2077,9.310369974230978,10.0,0.06896300257690217
2384,8.065011682880211,7.0,0.15214452612574444
2096,13.601949406157177,12.0,0.13349578384643138
1163,14.327351989675835,12.0,0.1939459991396529
963,10.750796852403422,10.0,0.07507968524034218
3232,8.040150264576337,9.0,0.10664997060262928
1912,11.277534679161166,11.0,0.02523042537828779
816,11.774103680756141,14.0,0.15899259423170417
398,10.305111683909217,9.0,0.14501240932324638
584,12.625462259972899,14.0,0.09818126714479293
948,9.984667016946522,9.0,0.10940744632739137
704,11.551556928344146,13.0,0.11141869781968107
431,10.478715551153527,9.0,0.1643017279059475
1688,15.098084317920797,14.0,0.0784345941371998
292,10.076284390423236,12.0,0.16030963413139698
145,12.652602805867998,9.0,0.40584475620755533
323,12.522863666256654,18.0,0.3042853518746303
2884,10.133700248288624,8.0,0.26671253103607806
2356,13.78838007146756,12.0,0.14903167262229675
1165,9.957412020936413,11.0,0.09478072536941698
1452,17.79735712416968,27.0,0.34083862503075263
2,6.903707524090758,6.0,0.15061792068179303
1712,16.894466506332122,17.0,0.00620785256869868
576,7.617278089629668,7.0,0.0881825842328097
2566,7.717086342534818,7.0,0.10244090607640263
339,11.402373749609875,11.0,0.03657943178271594
1382,10.225767184097796,11.0,0.07038480144565491
1992,7.83434844014457,7.0,0.11919263430636715
925,9.761553846339336,8.0,0.22019423079241696
265,13.801283930401956,10.0,0.38012839304019563
376,11.377871084912188,11.0,0.03435191681019893
3280,9.20496739644852,12.0,0.23291938362929
1771,8.77605404508744,9.0,0.024882883879173354
1463,6.920786303518259,13.0,0.4676318228062878
271,11.570754000942724,11.0,0.05188672735842947
696,9.554178175818922,9.0,0.061575352868769154
3311,8.024995267282256,7.0,0.1464278953260365
244,12.476832778262194,11.0,0.1342575252965631
3227,7.654359537703857,7.0,0.09347993395769384
476,9.925019912843775,8.0,0.24062748910547183
2843,3.958079753839678,8.0,0.5052400307700402
3037,9.699916785875477,11.0,0.11818938310222939
813,9.22885802356597,8.0,0.15360725294574618
2073,7.710413069136573,8.0,0.03619836635792839
1914,7.749685443477123,9.0,0.138923839613653
2086,10.895902961250558,11.0,0.0094633671590402
2825,10.647800948539846,9.0,0.1830889942822051
3103,9.913418074261672,11.0,0.09878017506712068
3288,15.970149888231045,14.0,0.14072499201650324
1164,7.388469695472914,7.0,0.05549567078184481
1804,9.002181878923405,10.0,0.09978181210765946
2423,11.114233274465715,8.0,0.38927915930821433
250,18.05999105846218,25.0,0.27760035766151275
413,9.188070567915426,13.0,0.2932253409295826
545,7.696987016000933,6.0,0.28283116933348884
1193,12.1910262063423,16.0,0.23806086210360622
738,12.929869181095135,15.0,0.13800872126032432
310,9.572820544995924,10.0,0.0427179455004076
2533,5.79565396006391,8.0,0.27554325499201127
893,12.999467542905947,11.0,0.18176977662781335
1131,11.243887960471444,11.0,0.022171632770131244
1449,11.439825974177257,9.0,0.2710917749085841
3238,13.103641279586038,13.0,0.007972406122002887
15,12.465928314930315,16.0,0.22087948031685534
2234,10.920099269256562,10.0,0.09200992692565624
721,9.844418537939918,11.0,0.10505286018728022
1420,11.944937113667716,10.0,0.19449371136677165
2934,10.801293796732466,11.0,0.01806420029704854
981,6.716623842144528,7.0,0.040482308265067476
2351,16.228553185748964,13.0,0.24835024505761266
1539,4.350058637642866,4.0,0.08751465941071657
2817,9.188186241080157,11.0,0.16471034171998575
1911,9.99956808731546,9.0,0.11106312081282886
1550,10.190879346452686,10.0,0.01908793464526859
2694,9.041068833783221,11.0,0.17808465147425262
363,10.466473971374198,10.0,0.04664739713741976
982,9.311463069386058,9.0,0.03460700770956196
182,9.69655005532584,10.0,0.030344994467415988
985,8.757679878683907,8.0,0.09470998483548843
2259,8.620041616400208,8.0,0.07750520205002598
1194,9.244587012905077,9.0,0.02717633476723079
2129,9.790156135859585,8.0,0.22376951698244807
2451,9.382433011942172,10.0,0.06175669880578276
1121,6.365842424218484,5.0,0.2731684848436968
2750,6.979353650509456,9.0,0.22451626105450492
187,5.994452294430791,6.0,0.0009246175948682082
619,10.178385831807002,13.0,0.21704724370715367
2408,8.279644105419145,14.0,0.40859684961291826
1175,16.75848645729987,24.0,0.3017297309458387
1182,11.175804113551635,8.0,0.3969755141939544
2654,13.291300130226265,14.0,0.0506214192695525
2457,9.677812068421552,9.0,0.07531245204683915
614,7.385634109455559,7.0,0.05509058706507984
1513,13.946245560152278,15.0,0.07025029598984815
1466,7.571695292758931,6.0,0.2619492154598218
401,13.910888992248665,12.0,0.15924074935405544
994,9.08390474451528,10.0,0.09160952554847199
934,10.876311162963582,8.0,0.3595388953704477
371,10.556571397490515,10.0,0.05565713974905151
2698,13.043458340437205,8.0,0.6304322925546506
2418,10.275941465234155,9.0,0.14177127391490607
593,9.606574770660771,8.0,0.20082184633259637
2209,6.883346211845741,8.0,0.13958172351928233
726,9.219146007185593,10.0,0.07808539928144072
826,13.167006304818614,9.0,0.46300070053540154
1521,11.689617383816742,14.0,0.16502732972737558
2272,15.672816597480345,11.0,0.4248015088618496
687,13.181085539428999,10.0,0.3181085539428999
2473,9.330945154376185,7.0,0.3329921649108835
136,13.273073227286664,15.0,0.11512845151422238
2724,13.85146570869908,16.0,0.13428339320630756
628,9.192078245816756,9.0,0.02134202731297287
334,10.391679736438794,11.0,0.05530184214192779
1805,6.45265151437576,5.0,0.290530302875152
390,9.747646871328708,11.0,0.11385028442466288
2575,5.859010253801844,5.0,0.1718020507603688
1109,10.007410766656328,11.0,0.09023538484942474
2960,6.594371162721937,7.0,0.057946976754009
1817,8.416720098982577,8.0,0.05209001237282207
2374,7.566309466387956,6.0,0.26105157773132603
3299,13.736163533920834,12.0,0.14468029449340283
710,9.07498792796262,11.0,0.17500109745794357
1039,12.04551743631748,10.0,0.20455174363174802
2194,8.22864144694571,8.0,0.02858018086821379
2891,9.543932437603086,10.0,0.04560675623969139
1561,11.060104539958703,12.0,0.07832462167010812
3071,10.130755620593813,11.0,0.07902221630965332
2805,11.801465548189526,9.0,0.3112739497988362
1112,6.363084955556481,5.0,0.27261699111129617
1223,10.034972909608435,8.0,0.2543716137010543
2236,19.40412609186736,17.0,0.1414191818745507
1508,7.022203923611272,8.0,0.12222450954859099
1750,11.316775029919004,11.0,0.028797729992636724
2992,6.520164870483137,6.0,0.08669414508052291
338,7.455402685480419,8.0,0.06807466431494757
215,7.598175039538599,8.0,0.050228120057675074
1341,8.844245083077947,8.0,0.10553063538474339
3090,6.814154734595286,7.0,0.02654932362924483
3125,10.995266128114203,10.0,0.09952661281142028
2167,8.119252979621116,9.0,0.09786078004209821
2080,8.917234312038651,8.0,0.11465428900483143
3247,8.2521692498606,7.0,0.17888132140865715
101,9.324638356381579,9.0,0.036070928486842076
2402,10.106134759932708,13.0,0.2226050184667148
171,8.618219266464578,9.0,0.04242008150393575
107,9.138566097342109,8.0,0.14232076216776357
2349,9.992278680769708,9.0,0.11025318675218977
3325,11.465055303268475,10.0,0.1465055303268475
2459,9.531400916534615,9.0,0.05904454628162389
2778,7.747248779714842,7.0,0.10674982567354885
2276,9.097777793743745,13.0,0.30017093894278885
2246,8.937545341001888,10.0,0.10624546589981118
2514,10.0736535917521,9.0,0.1192948435280111
2607,13.904006008027991,13.0,0.06953892369446088
2868,13.79146619308482,13.0,0.06088201485267852
1040,10.625586453676625,11.0,0.03403759512030679
1524,9.494295606918573,11.0,0.13688221755285698
2852,8.52338508430249,7.0,0.21762644061464137
481,7.997452073309806,6.0,0.3329086788849677
2381,8.456509519571618,9.0,0.060387831158709084
2476,7.704704461205544,10.0,0.22952955387944557
1762,8.683778077720287,8.0,0.08547225971503591
2728,12.125431294068292,11.0,0.1023119358243902
2830,10.747242352142218,16.0,0.3282973529911114
2316,9.183767674158501,9.0,0.02041863046205567
405,7.294257837523006,5.0,0.4588515675046011
757,9.408803290609804,9.0,0.045422587845533734
2988,9.442285636183012,12.0,0.21314286365141566
97,12.658571075924357,12.0,0.0548809229936964
1333,14.824847446496996,14.0,0.058917674749785424
2659,12.077751683519217,12.0,0.006479306959934779
3086,5.694897836906626,5.0,0.13897956738132516
2202,6.785199407524568,6.0,0.13086656792076137
2058,11.690013572984899,12.0,0.025832202251258412
2353,9.468898407988288,9.0,0.05209982310980976
148,10.721003104940976,10.0,0.07210031049409764
