,y_predicted,y_actual,Relative Error
2629,9.839796830802015,12.0,0.18001693076649872
3421,11.730195892315923,10.0,0.17301958923159227
1072,12.110764666966203,15.0,0.1926156888689198
2209,10.791700423406432,11.0,0.0189363251448698
955,16.113938349920844,19.0,0.1518979815831135
2114,16.7715884346644,20.0,0.1614205782667799
356,13.8844001046052,17.0,0.18327058208204705
2396,13.217945012779303,12.0,0.1014954177316086
3160,15.353004512279814,18.0,0.1470553048733437
237,11.134251149746751,10.0,0.11342511497467508
920,14.923565181467463,13.0,0.1479665524205741
3472,15.609585538676981,18.0,0.13280080340683437
1304,17.48406874517648,16.0,0.09275429657352996
335,10.860051143782842,10.0,0.0860051143782842
2909,13.570388450394217,13.0,0.04387603464570903
3073,10.711209042039812,13.0,0.17606084292001448
3182,11.434696393963627,10.0,0.14346963939636267
3659,12.677491433782523,15.0,0.15483390441449849
2364,18.103249973937743,21.0,0.13794047743153606
3167,15.294730207117173,14.0,0.09248072907979805
